Set;Severity;Class;Group;Rule;Flag
1;0;0;;;Strict;1;This rule is set to 1 only when all other prohibited rules are not violated;
1;42;0;Melody;Compensated leap;Compensation deviation (3rd);1;Compensation can be deviated one note above last note;
1;43;0;Melody;Compensated leap;Compensation deviation (4th);1;Compensation can be deviated one note above last note;
1;44;60;Melody;Compensated leap;Compensation deviation (5th);1;Compensation can be deviated one note above last note;
1;45;100;Melody;Compensated leap;Compensation deviation (>5th);1;Compensation can be deviated one note above last note;
1;53;0;Melody;Compensated leap;Compensation after 3rd (3rd);-1;;
1;54;0;Melody;Compensated leap;Compensation after 3rd (4th);1;;
1;55;60;Melody;Compensated leap;Compensation after 3rd (5th);1;;
1;56;100;Melody;Compensated leap;Compensation after 3rd (>5th);1;;
1;100;0;Melody;Compensated leap;Compensated to 3rd: prepared (3rd);-1;;
1;101;0;Melody;Compensated leap;Compensated to 3rd: prepared (4th);1;;
1;102;60;Melody;Compensated leap;Compensated to 3rd: prepared (5th);1;;
1;103;100;Melody;Compensated leap;Compensated to 3rd: prepared (>5th);1;;
1;104;0;Melody;Compensated leap;Compensated to 3rd (3rd);-1;;
1;105;0;Melody;Compensated leap;Compensated to 3rd (4th);1;;
1;106;60;Melody;Compensated leap;Compensated to 3rd (5th);1;;
1;107;100;Melody;Compensated leap;Compensated to 3rd (>5th);1;;
1;108;0;Melody;Compensated leap;Leap back compensated to 3rd (3rd);-1;;
1;109;0;Melody;Compensated leap;Leap back compensated to 3rd (4th);0;;
1;110;60;Melody;Compensated leap;Leap back compensated to 3rd (5th);0;;
1;111;100;Melody;Compensated leap;Leap back compensated to 3rd (>5th);0;;
1;112;0;Melody;Uncompensated leap;Uncompensated: precompensated (3rd);0;;
1;113;0;Melody;Uncompensated leap;Uncompensated: precompensated (4th);0;;
1;114;60;Melody;Uncompensated leap;Uncompensated: precompensated (5th);0;;
1;115;100;Melody;Uncompensated leap;Uncompensated: precompensated (>5th);0;;
1;46;0;Melody;Uncompensated leap;Uncompensated: precompensated (last);0;;
1;116;0;Melody;Uncompensated leap;Uncompensated: near longer leap (3rd);0;;
1;117;0;Melody;Uncompensated leap;Uncompensated: near longer leap (4th);0;;
1;118;60;Melody;Uncompensated leap;Uncompensated: near longer leap (5th);0;;
1;119;100;Melody;Uncompensated leap;Uncompensated: near longer leap (>5th);0;;
1;120;0;Melody;Uncompensated leap;Uncompensated: early-late filled (3rd);0;;
1;121;0;Melody;Uncompensated leap;Uncompensated: early-late filled (4th);0;;
1;122;60;Melody;Uncompensated leap;Uncompensated: early-late filled (5th);0;;
1;123;100;Melody;Uncompensated leap;Uncompensated: early-late filled (>5th);0;;
1;124;0;Melody;Uncompensated leap;Uncompensated (3rd);0;;
1;125;0;Melody;Uncompensated leap;Uncompensated (4th);0;;
1;126;60;Melody;Uncompensated leap;Uncompensated (5th);0;;
