Set;Severity;Class;Group;Rule;Flag
1;0;0;;;Strict;1;This rule is set to 1 only when all other prohibited rules are not violated;
1;42;0;Melody;Compensated leap;Compensation deviation to 2nd (3rd);-1;Compensation can be deviated one note above last note;
1;43;0;Melody;Compensated leap;Compensation deviation to 2nd (4th);-1;Compensation can be deviated one note above last note;
1;44;40;Melody;Compensated leap;Compensation deviation to 2nd (5th);-1;Compensation can be deviated one note above last note;
1;45;60;Melody;Compensated leap;Compensation deviation to 2nd (>5th);-1;Compensation can be deviated one note above last note;
1;120;0;Melody;Compensated leap;Compensation deviation to 3rd (3rd);-1;;
1;121;0;Melody;Compensated leap;Compensation deviation to 3rd (4th);-1;;
1;122;60;Melody;Compensated leap;Compensation deviation to 3rd (5th);0;;
1;123;100;Melody;Compensated leap;Compensation deviation to 3rd (>5th);0;;
1;53;0;Melody;Compensated leap;Compensation after 3rd (-);0;;
1;54;10;Melody;Compensated leap;Compensation after 3rd (4th);-1;;
1;55;40;Melody;Compensated leap;Compensation after 3rd (5th);-1;;
1;56;60;Melody;Compensated leap;Compensation after 3rd (>5th);-1;;
1;100;0;Melody;Compensated leap;Compensated to 3rd: prepared (-);0;;
1;101;0;Melody;Compensated leap;Compensated to 3rd: prepared (4th);-1;;
1;102;40;Melody;Compensated leap;Compensated to 3rd: prepared (5th);-1;;
1;103;60;Melody;Compensated leap;Compensated to 3rd: prepared (>5th);-1;;
1;104;0;Melody;Compensated leap;Compensated to 3rd (-);0;;
1;105;10;Melody;Compensated leap;Compensated to 3rd (4th);-1;;
1;106;40;Melody;Compensated leap;Compensated to 3rd (5th);-1;;
1;107;60;Melody;Compensated leap;Compensated to 3rd (>5th);-1;;
1;112;0;Melody;Uncompensated leap;Uncompensated: precompensated (3rd);-1;;
1;113;0;Melody;Uncompensated leap;Uncompensated: precompensated (4th);-1;;
1;114;60;Melody;Uncompensated leap;Uncompensated: precompensated (5th);0;;
1;115;100;Melody;Uncompensated leap;Uncompensated: precompensated (>5th);0;;
1;144;0;Melody;Uncompensated leap;C4PL leap (3rd);-1;Compensated to 4th, precompensated late leap;
1;145;0;Melody;Uncompensated leap;C4PL leap (4th);-1;Compensated to 4th, precompensated late leap;
1;146;40;Melody;Uncompensated leap;C4PL leap (5th);-1;Compensated to 4th, precompensated late leap;
1;147;100;Melody;Uncompensated leap;C4PL leap (>5th);0;Compensated to 4th, precompensated late leap;
1;116;0;Melody;Uncompensated leap;Uncompensated: near longer leap (3rd);-1;;
1;117;30;Melody;Uncompensated leap;Uncompensated: near longer leap (4th);-1;;
1;118;60;Melody;Uncompensated leap;Uncompensated: near longer leap (5th);-1;;
1;119;100;Melody;Uncompensated leap;Uncompensated: near longer leap (>5th);0;;
1;124;40;Melody;Uncompensated leap;Uncompensated (3rd);0;;
1;125;60;Melody;Uncompensated leap;Uncompensated (4th);0;;
1;126;60;Melody;Uncompensated leap;Uncompensated (5th);0;;
1;127;100;Melody;Uncompensated leap;Uncompensated (>5th);0;;
1;128;0;Melody;Melodic direction change near leap;Close + 1far MDC (3rd);-1;;
1;129;0;Melody;Melodic direction change near leap;Close + 1far MDC (4th);-1;;
1;130;40;Melody;Melodic direction change near leap;Close + 1far MDC (5th);-1;;
1;131;100;Melody;Melodic direction change near leap;Close + 1far MDC (>5th);0;;
1;140;0;Melody;Melodic direction change near leap;Close + 2far MDC (3rd);-1;;
1;141;0;Melody;Melodic direction change near leap;Close + 2far MDC (4th);-1;;
1;142;60;Melody;Melodic direction change near leap;Close + 2far MDC (5th);0;;
1;143;100;Melody;Melodic direction change near leap;Close + 2far MDC (>5th);0;;
1;108;0;Melody;Melodic direction change near leap;Close + no MDC (3rd);-1;;
1;109;0;Melody;Melodic direction change near leap;Close + no MDC (4th);0;;
1;110;60;Melody;Melodic direction change near leap;Close + no MDC (5th);0;;
1;111;100;Melody;Melodic direction change near leap;Close + no MDC (>5th);0;;
1;132;0;Melody;Melodic direction change near leap;No + close MDC (3rd);-1;;
1;133;0;Melody;Melodic direction change near leap;No + close MDC (4th);0;;
1;134;40;Melody;Melodic direction change near leap;No + close MDC (5th);0;;
1;135;100;Melody;Melodic direction change near leap;No + close MDC (>5th);0;;
1;59;0;Melody;Melodic direction change near leap;Far + close MDC (3rd);-1;;
1;60;0;Melody;Melodic direction change near leap;Far + close MDC (4th);0;;
1;61;40;Melody;Melodic direction change near leap;Far + close MDC (5th);0;;
1;62;100;Melody;Melodic direction change near leap;Far + close MDC (>5th);0;;
1;63;0;Melody;Melodic direction change near leap;Far/no + no MDC (3rd);0;;
1;64;0;Melody;Melodic direction change near leap;Far/no + no MDC (4th);0;;
1;65;60;Melody;Melodic direction change near leap;Far/no + no MDC (5th);0;;
1;66;100;Melody;Melodic direction change near leap;Far/no + no MDC (>5th);0;;
1;136;0;Melody;Melodic direction change near leap;No close MDC (precomp. | comp.) (3rd);0;;
1;137;0;Melody;Melodic direction change near leap;No close MDC (precomp. | comp.) (4th);0;;
1;138;60;Melody;Melodic direction change near leap;No close MDC (precomp. | comp.) (5th);0;;
1;139;100;Melody;Melodic direction change near leap;No close MDC (precomp. | comp.) (>5th);0;;
1;148;0;Melody;Melodic direction change near leap;No close MDC (uncompensated) (3rd);0;;
1;149;0;Melody;Melodic direction change near leap;No close MDC (uncompensated) (4th);0;;
1;150;60;Melody;Melodic direction change near leap;No close MDC (uncompensated) (5th);0;;
1;151;100;Melody;Melodic direction change near leap;No close MDC (uncompensated) (>5th);0;;
1;8;0;Melody;Melodic direction change near leap;Leap back (<=6th);-1;;
1;22;60;Melody;Melodic direction change near leap;Leap back (>6th);0;;
1;58;0;Melody;Melodic direction change near leap;Leap back (overflow);-1;;
1;1;30;Melody;Leaps;Seventh (m7);0;;
1;39;100;Melody;Leaps;Seventh (maj7);0;;
1;175;0;Melody;Leaps;Leap up size (m6);-1;;
1;176;0;Melody;Leaps;Leap up size (maj6);-1;;
1;177;30;Melody;Leaps;Leap up size (m7);0;;
1;178;100;Melody;Leaps;Leap up size (maj7);0;;
1;179;0;Melody;Leaps;Leap up size (8th);-1;;
1;180;100;Melody;Leaps;Leap up size (>8th);0;;
1;181;0;Melody;Leaps;Leap down size (m6);-1;;
1;182;0;Melody;Leaps;Leap down size (maj6);-1;;
1;183;30;Melody;Leaps;Leap down size (m7);0;;
1;184;100;Melody;Leaps;Leap down size (maj7);0;;
1;185;0;Melody;Leaps;Leap down size (8th);-1;;
1;186;100;Melody;Leaps;Leap down size (>8th);0;;
1;3;0;Melody;Leaps;Many leaps (3);0;;
1;25;60;Melody;Leaps;Many leaps (>3);0;;
1;70;60;Melody;Leaps;Consecutive leaps (3);0;;
1;71;100;Melody;Leaps;Consecutive leaps (>3);0;;
1;27;100;Melody;Leaps;Consecutive unidirectional leaps (Sum >6th);0;;
1;6;60;Melody;Leaps;Two consecutive 3rds (plain);0;;
1;28;0;Melody;Leaps;Two consecutive 3rds (after 6/8);-1;;
1;4;60;Melody;Stepwise;Long stepwise motion (any direction);0;;
1;5;60;Melody;Stepwise;Long stepwise motion (one direction);0;;
1;9;60;Melody;Repeats;Adjacent repeat of 2 notes (2);0;;
1;78;60;Melody;Repeats;Culmination (early 1-2);0;;
1;79;0;Melody;Repeats;Culmination (early 3);0;;
1;21;60;Melody;Repeats;Culmination (late);0;;
1;12;100;Melody;Repeats;Culmination (multiple);0;;
1;26;60;Melody;Repeats;Culmination (sync);-1;;
1;76;20;Melody;Repeats;Notes repeat (2 sym);0;;
1;36;60;Melody;Repeats;Notes repeat (3 sym);0;;
1;72;60;Melody;Repeats;Notes repeat (5);0;;
1;73;60;Melody;Repeats;Notes repeat (7);0;;
1;10;60;Melody;Repeats;Note stagnation (>2);0;Same note repeats more than X times during stag_note_steps steps;
1;29;0;Melody;Tritone;Tritone (cross rel.);1;;
1;2;40;Melody;Tritone;Tritone (resolved);1;;
1;31;100;Melody;Tritone;Tritone (unresolved);0;;
1;32;100;Melody;Tritone;Tritone (on climax);0;;
1;67;0;Melody;Range;Skipped notes (1);-1;;
1;68;70;Melody;Range;Skipped notes (>1);1;;
1;69;100;Melody;Range;Skipped notes (>1 joined);0;;
1;38;0;Melody;Range;Out of range (tight);0;;
1;37;70;Melody;Range;Out of range (voice wide);0;;
1;7;70;Melody;Range;Out of range (sum wide);0;;
1;11;70;Melody;Range;Out of range (int wide);0;;
1;15;0;Cantus;Harmony;Repeating letters in a row (3);-1;;
1;16;30;Cantus;Harmony;Repeating letters in a row (4);0;;
1;17;70;Cantus;Harmony;Repeating letters in a row (>4);0;;
1;18;0;Cantus;Harmony;Missing letters in a row (4);-1;;
1;19;30;Cantus;Harmony;Missing letters in a row (5);0;;
1;20;70;Cantus;Harmony;Missing letters in a row (>5);0;;
1;48;30;Cantus;Harmony;Early cadence (G-C);0;;Tonic chord is prohibited in root position after Dominant chord in root position
1;77;0;Cantus;Harmony;Harmonic penalty (1);1;;
1;57;10;Cantus;Harmony;Harmonic penalty (2);1;;
1;92;30;Cantus;Harmony;Harmonic penalty (2x2);1;;
1;23;70;Cantus;Harmony;Harmonic penalty (3x2);0;;
1;99;100;Cantus;Harmony;Harmonic penalty (3);0;;
1;52;70;Cantus;Border;Start steps tonic (unprepared);0;;
1;40;70;Cantus;Border;Start steps tonic (no C);0;;
1;41;70;Cantus;Border;Start steps tonic (no E);0;;
1;50;30;Cantus;Border;Last note (not C);0;;
1;14;0;Cantus;Border;3rd to last note (CEG);-1;;
1;34;0;Cantus;Border;3rd to last note (leading);-1;;
1;51;30;Cantus;Border;2nd to last note (not BD);-1;;
1;13;30;Cantus;Border;2nd to last note (not GBD);0;;
1;74;60;Cantus;Minor;Unaltered VII (before Im);0;;
1;152;30;Cantus;Minor;Altered neighbour (VI<->VI#);0;;Chromatic
1;153;30;Cantus;Minor;Altered neighbour (VII<->VII#);0;;Chromatic
1;154;30;Cantus;Minor;Altered neighbour (VI<->VII#);0;;Augmented / diminished
1;155;30;Cantus;Minor;Altered neighbour (VI#<->III);0;;Augmented / diminished
1;156;30;Cantus;Minor;Altered neighbour (VII#-III);0;;Augmented / diminished
1;157;30;Cantus;Minor;Altered neighbour (III-VII#);0;;Augmented / diminished
1;158;30;Cantus;Minor;Altered far neighbour (VI<->VI#);0;;
1;159;30;Cantus;Minor;Altered far neighbour (VII<->VII#);0;;
1;160;0;Cantus;Minor;Altered far neighbour (VI<->VII#);-1;;
1;161;0;Cantus;Minor;Altered far neighbour (VI#<->III);-1;;
1;162;0;Cantus;Minor;Altered far neighbour (VII#-III);-1;;
1;163;0;Cantus;Minor;Altered far neighbour (III-VII#);-1;;
1;164;30;Cantus;Minor;Cross relation (VI<->VI#);0;;
1;165;30;Cantus;Minor;Cross relation (VII<->VII#);0;;
1;166;0;Cantus;Minor;Cross relation (VI<->VII#);-1;;
1;167;0;Cantus;Minor;Cross relation (VI#<->III);-1;;
1;168;0;Cantus;Minor;Cross relation (VII#<->III);-1;;
1;170;30;Cantus;Minor;Altered interval (VI<->VI#);0;If allowed, will be considered dissonance;
1;171;30;Cantus;Minor;Altered interval (VII<->VII#);0;If allowed, will be considered dissonance;
1;172;30;Cantus;Minor;Altered interval (VI<->VII#);0;If allowed, will be considered dissonance;
1;173;30;Cantus;Minor;Altered interval (VI#<->III);0;If allowed, will be considered dissonance;
1;174;30;Cantus;Minor;Altered interval (VII#<->III);0;If allowed, will be considered dissonance;
1;80;0;Cantus;Counterpoint;Perfect consonance (downbeat);1;;
1;81;60;Cantus;Counterpoint;Perfect consonance (culmination);1;;
1;82;60;Cantus;Counterpoint;Perfect consonance (db. culm.);1;;
1;84;60;Cantus;Counterpoint;Perfect consonance approach (parallel);0;;
1;85;60;Cantus;Counterpoint;Perfect consonance approach (combined);0;;
1;86;60;Cantus;Counterpoint;Perfect consonance approach (different);1;;
1;87;60;Cantus;Counterpoint;Perfect consonance approach (direct);0;;
1;33;60;Cantus;Counterpoint;Perfect consonance approach (direct end);1;;
1;83;100;Cantus;Counterpoint;Dissonance (downbeat);0;;
1;169;0;Cantus;Counterpoint;Dissonance upbeat (stepwize);1;;
1;187;60;Cantus;Counterpoint;Dissonance upbeat (leap to);0;;
1;88;60;Cantus;Counterpoint;Dissonance upbeat (leap from);0;;
1;89;0;Cantus;Counterpoint;Parallel imperfect consonances (3);-1;More than X same imperfect consonances in a row;
1;96;60;Cantus;Counterpoint;Parallel imperfect consonances (>3);-1;More than X same imperfect consonances in a row;
1;49;60;Cantus;Counterpoint;First note (not C);0;;
1;90;60;Cantus;Counterpoint;First note (not GC);0;;
1;91;60;Cantus;Counterpoint;Unison (inside);0;;
1;47;30;Cantus;Counterpoint;2nd to last measure (no B);0;;
1;75;30;Cantus;Counterpoint;2nd to last measure (no G or D);0;;
1;97;60;Cantus;Counterpoint;Slur (sequence);0;;
1;98;60;Cantus;Counterpoint;Slur (simult.);1;;
1;93;0;Cantus;Counterpoint;Slur (1);0;;
1;94;0;Cantus;Counterpoint;Slur (2);0;;
1;95;0;Cantus;Counterpoint;Slur (>2);0;;
1;30;100;Cantus;Counterpoint;Slur (cantus);0;;
1;24;60;Cantus;Counterpoint;Overlap (voices);1;;
1;35;0;Cantus;Counterpoint;Contrary motion (medium);1;;
1;46;60;Cantus;Counterpoint;Contrary motion (little);1;;
