Voice;File;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;Sum_int;
0;midi\good-cp3.mid;1;0;44;41;9;1;15;1;1.41734;3.49002;2.71994;0.87427;6.04094;3.02813;7;7;2;5;2;34;6;1;0;25;5;22;
0;midi\good-cp3.mid;2;1;40;37;0;0;12;1;1.58194;3.17936;2.33801;2.73558;6.77647;4.06929;5;0;5;0;3;28;8;1;0;26;6;20;
0;midi\good-cp3.mid;3;0;35;32;2;0;20;1;1.39606;4.58499;3.53410;1.62854;7.29710;4.57594;4;0;6;0;5;29;2;0;0;12;2;12;
0;midi\good-cp3.mid;4;1;35;32;11;1;15;1;2.40837;3.91414;2.97018;0.53907;5.00407;3.03480;4;3;0;4;0;26;5;0;0;25;4;18;
0;midi\good-cp3.mid;5;0;35;32;11;1;17;1;0.83534;3.12031;2.57198;2.78310;7.27145;4.95058;7;2;2;2;4;27;4;0;0;17;4;17;
0;midi\good-cp3.mid;6;1;35;32;2;0;15;1;1.88184;3.62284;2.79316;1.35614;5.32618;3.48524;6;0;4;0;4;25;6;0;0;23;4;16;
0;midi\good-cp3.mid;7;0;43;40;0;0;15;1;1.34735;2.95478;2.43676;2.62871;5.58648;4.05974;7;0;5;0;6;35;4;0;0;12;3;9;
0;midi\good-cp3.mid;8;0;43;40;0;0;15;1;0.80767;2.95478;2.12581;1.91348;4.75694;3.41763;9;0;4;0;7;33;6;0;0;18;4;12;
0;midi\good-cp3.mid;9;1;43;40;7;0;17;1;1.61545;3.11480;2.70146;2.95801;6.81916;4.99811;6;0;4;0;4;35;4;0;0;19;3;16;
0;midi\good-cp3.mid;10;1;43;40;7;0;13;1;1.61545;3.11480;2.46187;1.43528;6.06161;3.06685;6;0;2;0;3;33;6;0;0;25;3;16;
0;midi\good-cp3.mid;11;1;43;40;7;0;13;1;1.61545;3.11028;2.64353;1.41864;7.18069;3.75452;6;0;3;0;5;32;7;1;0;25;5;15;
0;midi\good-cp3.mid;12;1;35;32;2;0;17;1;1.86992;4.11375;2.81398;2.02308;5.95555;4.42889;6;0;3;0;3;25;6;1;0;25;3;15;
0;midi\good-cp3.mid;13;1;35;32;2;0;19;1;1.99180;4.17594;2.91268;1.43640;9.89410;4.37258;6;0;6;0;6;24;7;3;0;31;4;19;
0;midi\good-cp3.mid;14;1;35;32;2;0;18;1;1.84976;3.63940;2.90553;2.83580;9.21219;6.19015;5;0;5;0;4;23;8;2;0;35;5;22;
0;midi\good-cp3.mid;15;0;39;36;0;1;15;1;0.83534;3.78565;2.68356;1.98558;4.22448;2.80990;7;5;1;4;2;30;5;1;0;23;4;20;
0;midi\good-cp3.mid;16;0;39;36;0;1;18;1;1.61145;4.99403;2.79763;2.89793;8.46033;6.68768;8;3;0;4;1;30;5;1;0;20;4;17;
0;midi\good-cp3.mid;17;0;39;36;0;1;17;1;0.66119;2.66839;2.39326;1.05979;8.10204;3.80820;6;3;0;2;1;31;4;0;0;14;3;11;
