Voice;File;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;Sum_int;Between_min;Between_max;Contra;Direct;Pico;Dis;Ico;Pco;Llen;Croches;Sus;Anti;to3;after3;dev2;dev3;uncomp_precomp;uncomp_child;
0;midi\good-cp2,mid;1;1;22;20;0;0;14;1;0,56266;3,46878;2,28313;4,54081;6,88776;6,50255;4;0;3;0;4;13;6;1;0;23;6;23;19;0;19;7;3;2;5;10;5;1,10000;18;0;0;1;0;2;0;1;0;
0;midi\good-cp2,mid;2;0;20;19;9;1;12;2;0,93844;3,39563;1,82342;4,19557;4,81678;4,36039;3;4;1;2;1;13;5;0;0;19;5;19;24;12;24;7;2;0;3;10;6;1,05263;18;0;0;1;0;0;0;0;0;
0;midi\good-cp2,mid;3;0;22;21;9;1;9;1;0,93844;2,29145;2,00382;1,82143;2,62245;2,39688;5;2;2;4;1;11;9;3;0;33;8;30;26;15;24;9;1;1;3;11;7;1,04762;20;0;0;1;1;3;1;0;0;
0;midi\good-cp2,mid;4;0;17;15;3;0;12;1;0,42950;4,22336;2,51140;2,95409;3,35645;3,10399;4;0;2;0;3;10;4;0;0;18;4;18;28;9;24;4;3;2;3;9;4;1,13333;13;1;0;2;0;0;1;0;0;
2;midi\good-cp2,mid;4;0;17;16;3;0;12;1;1,25722;4,22336;2,53209;3,05612;3,05612;3,05612;4;0;3;0;3;10;5;0;0;21;5;21;28;9;24;4;4;3;2;9;5;1,06250;15;0;0;1;0;0;1;1;0;
2;midi\good-cp2,mid;4;0;17;16;3;0;12;1;1,25722;4,22336;2,53209;3,05612;3,05612;3,05612;4;0;3;0;3;10;5;0;0;21;5;21;28;9;24;4;4;3;2;9;5;1,06250;15;0;0;1;0;0;1;1;0;
0;midi\good-cp2,mid;5;1;17;16;3;0;12;1;1,41441;3,21182;2,31008;4,54592;5,99005;4,90695;2;0;1;0;1;9;6;1;0;23;6;23;21;4;19;5;3;1;2;8;6;1,06250;15;0;0;0;1;1;0;3;0;
2;midi\good-cp2,mid;5;1;17;16;3;0;12;1;2,12167;2,97688;2,58511;3,10743;5,10229;3,96161;2;0;3;0;1;9;6;0;0;26;6;26;21;0;19;5;3;1;2;7;7;1,06250;15;0;0;2;0;0;1;1;0;
2;midi\good-cp2,mid;5;1;17;16;3;0;12;1;2,12167;2,97688;2,58511;3,10743;5,10229;3,96161;2;0;3;0;1;9;6;0;0;26;6;26;21;0;19;5;3;1;2;7;7;1,06250;15;0;0;2;0;0;1;1;0;
0;midi\good-cp2,mid;6;0;17;15;0;1;12;1;0,42950;3,15081;2,10558;5,75327;5,94205;5,85054;3;2;0;1;1;9;5;1;0;19;5;19;27;3;24;5;2;1;4;7;5;1,13333;13;1;0;1;0;0;1;0;0;
2;midi\good-cp2,mid;6;0;17;16;0;1;12;1;0,53485;3,13801;2,12349;5,07200;6,17165;5,74154;3;1;1;1;1;10;5;1;0;20;5;20;27;3;24;6;2;1;4;8;4;1,06250;15;0;0;0;1;0;1;0;0;
2;midi\good-cp2,mid;6;0;17;16;0;1;12;1;0,53485;3,13801;2,12349;5,07200;6,17165;5,74154;3;1;1;1;1;10;5;1;0;20;5;20;27;3;24;6;2;1;4;8;4;1,06250;15;0;0;0;1;0;1;0;0;
0;midi\good-cp2,mid;7;1;17;16;0;1;14;1;1,81202;2,56469;2,02660;8,70238;8,70238;8,70238;4;1;0;1;0;12;3;0;0;11;3;11;31;12;22;4;4;1;4;8;4;1,06250;15;0;0;0;0;1;0;1;0;
0;midi\good-cp2,mid;8;1;21;20;2;0;17;1;1,48199;2,68714;2,12176;5,57364;12,03924;8,76822;3;0;2;0;3;12;7;1;0;23;5;17;31;4;31;9;1;0;4;10;6;1,05000;19;0;0;0;0;0;0;1;0;
2;midi\good-cp2,mid;8;1;21;20;2;0;14;1;1,60281;3,31189;2,46466;2,66837;6,49971;4,61235;4;0;3;0;4;12;7;1;0;29;5;22;28;4;26;6;4;1;4;9;7;1,05000;19;0;0;1;0;2;0;1;0;
0;midi\good-cp2,mid;9;0;21;20;2;0;10;1;1,40603;3,06090;2,18071;3,85572;5,20987;4,04519;3;0;1;0;2;12;7;0;0;25;6;22;22;5;20;9;1;1;4;12;4;1,05000;19;0;0;0;0;2;0;1;0;
2;midi\good-cp2,mid;9;0;21;20;2;0;12;1;1,40603;3,19962;2,50638;3,24348;4,59763;3,84621;3;0;2;0;2;12;7;0;0;29;6;24;22;5;20;8;2;2;3;11;6;1,05000;19;0;0;1;0;1;0;2;0;
2;midi\good-cp2,mid;9;0;21;20;2;0;12;1;1,40603;3,19962;2,50638;3,24348;4,59763;3,84621;3;0;2;0;2;12;7;0;0;29;6;24;22;5;20;8;2;2;3;11;6;1,05000;19;0;0;1;0;1;0;2;0;
0;midi\good-cp2,mid;10;1;21;20;2;1;20;1;2,06903;4,05637;2,88819;7,58163;12,88271;9,63366;4;2;0;0;1;12;7;0;0;33;5;25;31;4;28;7;3;2;3;12;5;1,05000;19;0;0;1;0;0;1;2;1;
2;midi\good-cp2,mid;10;1;21;20;2;1;15;2;1,81880;4,16171;2,57128;8,51530;11,71970;9,93617;4;1;0;1;0;12;7;1;0;29;6;25;26;4;24;8;2;2;3;13;4;1,05000;19;0;0;1;0;2;1;1;0;
0;midi\good-cp2,mid;11;0;21;19;2;1;10;1;0,42950;2,92198;1,90643;1,42715;3,59043;2,68430;6;2;0;1;2;14;4;1;0;16;4;16;29;8;24;4;5;1;5;10;5;1,10526;17;1;0;0;0;1;0;1;0;
2;midi\good-cp2,mid;11;0;21;20;2;1;12;1;0,95843;3,47986;2,28906;2,67631;5,40165;4,09471;5;2;0;1;1;14;5;1;0;23;5;23;31;8;24;7;3;1;5;10;5;1,05000;19;0;0;1;0;0;0;1;0;
0;midi\good-cp2,mid;12;0;21;20;2;1;15;1;1,15775;3,04843;2,12159;4,85715;9,57143;7,83164;3;3;0;2;0;15;4;0;0;14;4;14;29;7;24;6;4;3;4;11;5;1,05000;19;0;0;0;0;1;0;0;0;
2;midi\good-cp2,mid;12;0;21;20;2;1;17;1;1,15775;2,97449;2,12581;5,58434;9,97960;8,25034;4;2;0;2;0;16;3;0;0;12;2;9;29;7;24;6;4;2;5;9;6;1,05000;19;0;0;0;0;1;0;0;0;
2;midi\good-cp2,mid;12;0;21;20;2;1;17;1;1,15775;2,97449;2,12581;5,58434;9,97960;8,25034;4;2;0;2;0;16;3;0;0;12;2;9;29;7;24;6;4;2;5;9;6;1,05000;19;0;0;0;0;1;0;0;0;
0;midi\good-cp2,mid;13;0;21;19;0;0;10;1;0,42950;2,55656;2,08764;3,43877;4,37686;3,84121;4;0;4;0;4;14;4;0;0;16;4;16;26;8;24;7;2;2;4;12;4;1,10526;17;1;0;1;0;1;0;1;0;
2;midi\good-cp2,mid;13;0;21;20;0;0;10;1;1,25722;2,55656;2,12879;3,38776;3,62244;3,56146;4;0;5;0;4;14;5;0;0;19;5;19;26;8;24;7;3;3;3;12;5;1,05000;19;0;0;0;0;1;0;2;0;
2;midi\good-cp2,mid;13;0;21;20;0;0;10;1;1,25722;2,55656;2,12879;3,38776;3,62244;3,56146;4;0;5;0;4;14;5;0;0;19;5;19;26;8;24;7;3;3;3;12;5;1,05000;19;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;14;0;21;20;0;0;10;1;1,60777;2,55656;2,26218;3,37755;5,45508;3,76624;2;0;5;0;4;15;4;0;0;16;4;16;26;8;24;7;3;3;4;13;3;1,05000;19;0;0;1;0;2;0;2;0;
