Voice;File;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;
1;midi\good-cp2,mid;1;1;11;11;0;0;9;1;1,67433;2,31565;1,94379;3,50819;3,77803;3,64311;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;2;0;10;10;9;1;7;1;1,48710;1,77743;1,64297;2,27299;2,27299;2,27299;2;0;0;0;0;6;3;0;0;9;3;9;
0;midi\good-cp2,mid;3;0;11;11;9;1;7;1;1,41761;1,99104;1,74752;2,41695;2,58252;2,49974;3;0;0;0;0;7;3;0;0;10;3;10;
0;midi\good-cp2,mid;4;0;9;9;3;0;9;1;1,77151;2,57007;2,14522;1,82143;2,62245;2,39688;2;0;1;0;0;6;2;0;0;6;2;6;
1;midi\good-cp2,mid;5;1;9;9;3;0;9;1;1,77151;2,57007;2,14522;3,05612;3,05612;3,05612;2;0;1;0;0;6;2;0;0;6;2;6;
0;midi\good-cp2,mid;6;0;9;9;0;1;12;1;2,36715;4,90112;3,22328;3,10743;5,10229;3,96161;3;1;0;1;0;4;4;0;0;20;4;20;
1;midi\good-cp2,mid;7;1;9;9;0;1;12;1;1,99369;4,90112;3,01698;5,07200;6,17165;5,74154;3;1;0;1;0;4;4;0;0;18;4;18;
1;midi\good-cp2,mid;8;1;11;11;2;0;10;1;0,91068;2,38591;1,97064;4,95153;5,37151;5,16152;3;0;1;0;1;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;9;0;11;11;2;0;10;1;0,91068;2,38591;1,97064;4,95153;5,37151;5,16152;3;0;1;0;1;8;2;0;0;6;2;6;
1;midi\good-cp2,mid;10;1;11;11;2;1;12;1;0,76789;2,35654;1,75455;7,62302;8,16688;7,89495;3;1;0;0;1;8;2;0;0;7;2;7;
0;midi\good-cp2,mid;11;0;11;11;2;1;14;1;1,63032;3,44272;2,75336;6,61309;7,29630;6,95469;3;1;0;0;0;6;4;0;0;17;4;17;
0;midi\good-cp2,mid;12;0;11;11;2;1;14;1;1,63032;3,44272;2,75336;6,61309;7,29630;6,95469;3;1;0;0;0;6;4;0;0;17;4;17;
0;midi\good-cp2,mid;13;0;11;11;0;0;9;1;1,77151;2,10145;1,93033;3,75762;3,90048;3,82905;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;14;0;11;11;0;0;9;1;1,77151;2,10145;1,93033;3,75762;3,90048;3,82905;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;15;0;11;11;0;0;9;1;1,77151;2,10145;1,93033;3,75762;3,90048;3,82905;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;16;0;11;11;0;0;9;1;1,77151;2,10145;1,93033;3,75762;3,90048;3,82905;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;17;0;11;11;0;0;9;1;1,77151;2,10145;1,93033;3,75762;3,90048;3,82905;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;18;0;10;10;0;1;8;1;1,81452;2,28148;2,04258;3,27872;3,27872;3,27872;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;19;0;10;10;0;1;8;1;1,81452;2,28148;2,04258;3,27872;3,27872;3,27872;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;20;0;10;10;0;1;8;1;1,81452;2,28148;2,04258;3,27872;3,27872;3,27872;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;21;0;10;10;0;1;8;1;1,81452;2,28148;2,04258;3,27872;3,27872;3,27872;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;22;0;9;9;0;1;8;1;1,57298;3,26714;2,09600;3,44388;4,28251;3,65069;2;1;0;0;0;6;2;0;0;8;2;8;
0;midi\good-cp2,mid;23;0;9;9;0;1;8;1;1,57298;3,26714;2,09600;5,70409;5,70409;5,70409;2;1;0;0;0;6;2;0;0;8;2;8;
0;midi\good-cp2,mid;24;0;9;9;0;1;8;1;1,57298;3,26714;2,09600;4,13776;5,68506;5,09056;2;1;0;0;0;6;2;0;0;8;2;8;
1;midi\good-cp2,mid;25;1;9;9;0;1;12;1;1,57298;2,14101;1,95702;4,17518;4,88115;4,42416;2;1;0;1;0;6;2;0;0;7;2;7;
1;midi\good-cp2,mid;26;1;9;9;0;1;12;1;1,57298;2,14101;1,95702;3,56632;3,56632;3,56632;2;1;0;1;0;6;2;0;0;7;2;7;
1;midi\good-cp2,mid;27;1;9;9;0;1;12;1;1,57298;2,14101;1,95702;3,19898;3,57893;3,29397;2;1;0;1;0;6;2;0;0;7;2;7;
