Sig;Vel;Acc;Acc2;
-12;-12;-12;-12;
-41;-29;-17;-5;
-156;-116;-87;-70;
-336;-180;-64;23;
-668;-332;-152;-88;
-1000;102;20;74;
-937;63;-40;-59;
-972;-35;-97;-57;
-1000;32;23;5;
-954;46;15;-9;
-866;88;41;27;
-648;218;130;89;
-373;275;57;-73;
51;424;149;92;
551;500;-81;12;
929;378;-122;-42;
1000;-80;-57;65;
787;-213;-133;-75;
374;-413;-200;-95;
-126;-500;100;-50;
-533;-407;93;-7;
-834;-302;105;12;
-1000;50;103;-2;
-758;242;193;90;
-383;375;133;-60;
117;500;-92;52;
434;317;-183;-91;
582;148;-168;15;
530;-52;-200;-55;
279;-252;-200;-21;
-170;-448;-197;3;
-670;-500;78;40;
-1000;110;60;-18;
-767;233;123;63;
-456;311;77;-46;
-41;415;105;27;
459;500;-99;93;
925;466;-34;65;
1000;-111;-23;11;
866;-134;-23;-1;
682;-184;-50;-27;
462;-220;-36;14;
222;-240;-19;17;
-94;-316;-77;-58;
-577;-483;-166;-89;
-1000;125;68;31;
-780;220;95;27;
-371;409;189;95;
129;500;-82;-26;
598;469;-31;51;
957;359;-111;-80;
1000;-83;-25;86;
982;-18;66;91;
1000;-16;-20;16;
880;-120;-104;-84;
595;-285;-165;-61;
110;-485;-200;-98;
-390;-500;100;-35;
-711;-321;179;79;
-947;-237;84;-95;
-1000;41;75;-10;
-969;31;-10;-85;
-923;47;16;26;
-813;109;63;46;
-691;123;14;-49;
-618;73;-50;-64;
-588;30;-43;7;
-526;62;32;75;
-363;163;101;69;
-86;277;114;13;
231;317;40;-74;
671;440;123;83;
1000;-125;-84;44;
740;-260;-135;-51;
354;-386;-126;8;
-62;-417;-31;96;
-445;-382;34;65;
-747;-303;80;45;
-970;-223;80;0;
-1000;46;37;-43;
-991;9;-37;-75;
-998;-7;-16;21;
-1000;21;19;-60;
-895;105;84;65;
-622;273;168;84;
-193;429;156;-13;
307;500;-70;-16;
807;500;-11;93;
1000;-125;-0;11;
887;-113;12;13;
715;-172;-60;-72;
386;-329;-156;-97;
-47;-433;-105;52;
-486;-439;-6;99;
-966;-480;-41;-35;
-1000;124;4;25;
-957;43;-81;-85;
-1000;26;37;-65;
-924;76;50;13;
-750;174;99;49;
-417;333;159;60;
13;429;96;-63;
488;476;46;-50;
986;498;23;-24;
1000;-125;-15;8;
889;-111;14;30;
700;-189;-78;-92;
457;-243;-53;25;
76;-381;-138;-85;
-424;-500;100;-75;
-847;-424;76;-24;
-1000;84;90;13;
-881;119;36;-54;
-816;64;-55;-90;
-719;97;33;88;
-495;224;127;94;
-156;339;115;-12;
344;500;-83;51;
844;500;-5;92;
1000;-120;-22;-17;
808;-192;-72;-51;
598;-210;-18;55;
411;-187;22;40;
270;-141;46;24;
173;-97;44;-2;
169;-4;93;49;
