Sig;Vel;Acc;Acc2;
71;71;71;71;
301;230;159;88;
742;441;211;53;
1347;605;163;-48;
2195;848;243;80;
3284;1089;241;-3;
4518;1234;145;-95;
5845;1327;93;-53;
7282;1437;110;18;
8844;1562;125;15;
10574;1730;168;42;
12459;1885;154;-13;
14469;2010;126;-28;
16566;2097;86;-40;
18705;2140;43;-43;
20863;2157;17;-26;
22954;2092;-66;-83;
24887;1933;-159;-93;
25000;-426;-229;-71;
24286;-714;-288;-59;
23209;-1076;-362;-74;
21718;-1492;-415;-53;
19785;-1932;-441;-25;
17393;-2393;-460;-20;
15137;-2255;137;-88;
12946;-2191;65;-72;
10765;-2182;9;-55;
8610;-2155;26;17;
6485;-2125;30;4;
4303;-2182;-57;-87;
2008;-2295;-113;-56;
-317;-2325;-31;82;
-2760;-2443;-118;-87;
-5260;-2500;21;32;
-7653;-2393;107;85;
-9953;-2300;94;-13;
-12112;-2159;141;47;
-14176;-2064;94;-46;
-16058;-1882;182;88;
-17794;-1735;147;-35;
-19360;-1566;169;22;
-20780;-1420;147;-22;
-21986;-1207;213;66;
-22894;-908;298;85;
-23433;-538;370;71;
-23606;-173;365;-5;
-23388;218;391;26;
-22689;699;481;89;
-21958;731;32;38;
-21190;768;37;5;
-20322;868;100;63;
-19339;983;116;16;
-18183;1156;173;57;
-16783;1399;243;70;
-15055;1728;329;86;
-13018;2037;309;-20;
-10714;2304;267;-43;
-8214;2500;-81;57;
-5714;2500;-4;99;
-3214;2500;-13;57;
-714;2500;-9;49;
1732;2446;-54;-45;
4025;2292;-154;-99;
6130;2105;-187;-33;
8114;1984;-122;65;
9968;1854;-129;-8;
11687;1719;-136;-6;
13172;1485;-234;-98;
14353;1181;-303;-69;
15179;826;-355;-52;
15665;486;-340;16;
15811;146;-341;-1;
15649;-162;-307;33;
15214;-435;-273;34;
14515;-700;-265;9;
13468;-1047;-347;-83;
11989;-1479;-432;-85;
10640;-1349;130;-87;
9386;-1253;96;-34;
8219;-1167;86;-9;
7197;-1023;144;58;
6357;-839;183;39;
5722;-635;204;21;
5275;-447;188;-16;
5068;-207;240;52;
5148;80;287;47;
5545;397;317;30;
6292;747;350;33;
7350;1058;311;-39;
8640;1290;232;-79;
10082;1442;152;-79;
11580;1498;56;-96;
13040;1460;-38;-93;
14497;1456;-4;33;
15909;1413;-43;-39;
17193;1284;-129;-85;
18377;1184;-100;29;
19370;993;-191;-91;
20143;772;-221;-30;
20653;511;-261;-40;
20897;244;-267;-5;
20848;-49;-293;-27;
20441;-407;-358;-64;
19593;-848;-441;-83;
18297;-1296;-448;-8;
16567;-1729;-433;15;
14410;-2157;-428;5;
11910;-2500;104;10;
9523;-2387;113;9;
7194;-2330;57;-56;
4862;-2332;-3;-60;
2501;-2360;-28;-26;
160;-2341;19;47;
-2256;-2416;-75;-95;
-4716;-2460;-44;32;
-7184;-2467;-7;36;
-9668;-2484;-17;-10;
-12078;-2409;75;92;
-14394;-2317;92;17;
-16614;-2220;97;5;
-18708;-2094;125;28;
-20609;-1901;193;68;
-22292;-1683;218;24;
-23713;-1420;263;45;
-24817;-1105;316;53;
-25000;174;407;91;
-24353;647;472;65;
-23673;680;34;68;
-22912;761;81;47;
-22064;848;87;7;
-21071;993;145;58;
-19930;1141;148;3;
-18591;1339;199;51;
-17064;1527;187;-11;
-15382;1682;156;-31;
-13487;1895;212;56;
-11335;2152;257;45;
-8896;2439;287;30;
-6396;2500;-92;80;
-4062;2334;-166;-74;
-1908;2153;-181;-15;
135;2043;-110;70;
2164;2029;-14;96;
4260;2096;67;81;
6468;2209;113;45;
8833;2365;156;44;
11321;2488;123;-34;
13821;2500;-35;18;
16321;2500;-1;38;
18783;2462;-38;-37;
21173;2390;-72;-34;
23421;2248;-142;-69;
25000;-520;-169;-28;
24275;-725;-205;-36;
23342;-933;-208;-3;
22120;-1222;-289;-81;
20518;-1602;-380;-91;
18511;-2007;-405;-25;
16628;-1882;125;-96;
14790;-1838;44;-82;
13001;-1788;50;6;
11169;-1832;-44;-94;
9318;-1851;-19;24;
7506;-1812;39;59;
5668;-1838;-26;-65;
3879;-1788;50;76;
2171;-1708;80;30;
501;-1670;38;-42;
-1063;-1563;107;69;
-2600;-1538;26;-81;
-4175;-1575;-37;-63;
-5734;-1559;16;54;
-7193;-1459;99;83;
-8494;-1301;158;59;
-9594;-1100;201;42;
-10415;-822;279;78;
-10897;-482;340;61;
-10970;-72;409;70;
-10545;424;497;88;
-10253;292;-133;33;
-10115;138;-154;-21;
-10049;66;-71;83;
-9971;78;11;83;
-9819;152;74;63;
-9590;229;76;2;
-9200;390;162;85;
-8647;553;163;1;
-7906;740;187;25;
-7012;894;154;-33;
-5963;1049;155;1;
-4728;1236;187;31;
-3341;1386;150;-36;
-1799;1543;156;6;
-150;1649;106;-50;
1657;1808;159;52;
3711;2053;246;87;
6089;2378;325;79;
8589;2500;-91;38;
11000;2411;-89;2;
13298;2298;-113;-24;
15482;2184;-114;-1;
17493;2010;-174;-60;
19329;1836;-174;0;
20907;1578;-258;-84;
22153;1246;-332;-74;
22978;825;-421;-88;
23930;952;127;-86;
24871;941;-11;-84;
25000;-208;-109;-98;
24617;-383;-175;-66;
23983;-634;-251;-76;
23062;-921;-288;-37;
21753;-1309;-387;-100;
19993;-1760;-451;-64;
17782;-2211;-450;1;
15282;-2500;108;20;
12888;-2395;105;-2;
10518;-2369;25;-80;
8177;-2341;28;3;
5845;-2333;9;-19;
3554;-2291;42;33;
1360;-2194;97;55;
-806;-2166;28;-69;
-2920;-2114;52;24;
-4925;-2004;110;57;
-6855;-1931;74;-36;
-8765;-1909;21;-52;
-10567;-1803;107;85;
-12307;-1740;63;-44;
-13974;-1667;72;9;
-15504;-1530;138;66;
-16920;-1416;114;-24;
-18179;-1259;157;43;
-19182;-1003;256;99;
-19900;-718;285;29;
-20265;-365;353;68;
-20263;3;368;15;
-19881;382;380;12;
-19025;855;473;93;
-18135;891;35;94;
-17183;952;61;26;
-16165;1018;66;5;
-15104;1061;43;-23;
-13945;1159;98;55;
-12588;1357;198;100;
-11029;1559;202;4;
-9177;1852;293;91;
-6944;2233;381;88;
-4444;2500;-116;84;
-1977;2467;-33;83;
374;2352;-115;-81;
2574;2200;-152;-37;
4672;2097;-103;49;
6655;1983;-114;-12;
8496;1841;-142;-27;
10114;1618;-224;-82;
11433;1319;-298;-75;
12384;951;-368;-69;
12934;550;-402;-34;
13030;96;-453;-51;
12628;-402;-499;-45;
12365;-263;139;-57;
12246;-119;145;6;
12301;55;174;29;
12434;133;78;-96;
12591;157;24;-54;
12740;148;-9;-32;
12783;43;-106;-97;
12650;-133;-176;-70;
12332;-317;-184;-8;
11876;-456;-139;45;
11289;-588;-131;7;
10496;-793;-205;-74;
9464;-1032;-240;-34;
8100;-1364;-332;-93;
6367;-1732;-368;-36;
4305;-2062;-329;39;
1948;-2358;-296;33;
-552;-2500;72;7;
-3038;-2486;14;-58;
-5538;-2500;10;-53;
-8026;-2488;12;2;
-10487;-2461;27;16;
-12930;-2443;18;-10;
-15371;-2441;2;-15;
-17820;-2449;-9;-11;
-20231;-2410;39;48;
-22519;-2289;122;83;
-24603;-2084;205;83;
-25000;470;205;-0;
-24253;747;277;73;
-23151;1102;355;78;
-21623;1527;425;70;
-20064;1559;32;82;
-18472;1592;33;1;
-16836;1636;44;11;
-15146;1690;54;11;
-13413;1732;42;-12;
-11579;1834;102;60;
-9673;1907;72;-29;
-7602;2071;164;92;
-5426;2176;105;-59;
-3073;2353;177;71;
-573;2500;-60;65;
1927;2500;-3;73;
4358;2430;-70;-66;
6663;2306;-125;-55;
8803;2140;-166;-41;
10772;1968;-172;-6;
12588;1816;-153;19;
14225;1638;-178;-25;
15637;1411;-226;-48;
16735;1098;-314;-87;
17550;816;-282;32;
18041;490;-326;-44;
18120;79;-411;-85;
17771;-349;-428;-17;
16929;-842;-493;-64;
16222;-708;134;-42;
15663;-558;149;16;
15262;-401;158;8;
14812;-450;-49;37;
14266;-547;-97;-48;
13632;-633;-87;10;
12876;-756;-123;-37;
12011;-865;-109;14;
10944;-1066;-201;-92;
9706;-1238;-172;29;
8234;-1472;-234;-62;
6532;-1702;-230;4;
4561;-1971;-269;-39;
2357;-2204;-233;36;
-139;-2496;-292;-59;
-2639;-2500;54;74;
-5015;-2376;124;70;
-7179;-2164;211;87;
-9085;-1906;258;47;
-10745;-1661;245;-13;
-12131;-1385;275;30;
-13253;-1123;263;-12;
-14113;-860;263;1;
-14685;-572;288;25;
-14886;-201;370;83;
-14671;215;417;46;
-13958;713;498;81;
-13376;582;-131;27;
-12872;504;-78;53;
-12347;525;21;99;
-11724;622;97;76;
-10997;728;105;8;
-10102;895;167;62;
-9031;1070;176;9;
-7729;1303;232;57;
-6173;1555;253;20;
-4295;1878;323;70;
-2162;2133;255;-68;
180;2342;209;-47;
2680;2500;-52;1;
5180;2500;-7;81;
7680;2500;-17;73;
10148;2468;-32;-16;
12547;2399;-69;-36;
14835;2288;-111;-42;
17010;2175;-114;-3;
19098;2088;-87;27;
21114;2016;-72;15;
23069;1954;-62;10;
24955;1886;-68;-6;
25000;-454;-69;-1;
24436;-564;-110;-40;
23741;-695;-131;-21;
22909;-832;-137;-7;
21931;-978;-145;-8;
20798;-1133;-155;-10;
19511;-1288;-155;1;
18090;-1421;-133;22;
16493;-1597;-177;-44;
14711;-1782;-185;-8;
12778;-1933;-151;34;
10640;-2138;-205;-54;
8331;-2309;-171;34;
5831;-2500;49;-24;
3331;-2500;4;-65;
854;-2477;23;19;
-1627;-2481;-4;-26;
-4116;-2490;-9;-5;
-6616;-2500;12;-41;
-9028;-2411;89;76;
-11320;-2292;119;31;
-13500;-2180;112;-7;
-15548;-2049;131;19;
-17450;-1902;147;16;
-19228;-1778;124;-23;
-20830;-1602;176;52;
-22272;-1442;160;-17;
-23551;-1279;163;4;
-24660;-1109;170;6;
-25000;232;180;10;
-24562;438;206;26;
-23916;646;208;2;
-23007;909;264;56;
-21777;1231;321;58;
-20140;1637;406;85;
-18079;2061;424;18;
-15579;2500;-117;44;
-13171;2408;-92;25;
-10760;2411;3;95;
-8386;2374;-37;-40;
-6012;2374;0;37;
-3548;2464;89;89;
-1048;2500;-16;-25;
1446;2494;-6;10;
3946;2500;-17;76;
6410;2464;-36;-19;
8862;2453;-11;25;
11302;2439;-13;-3;
13756;2454;15;29;
16128;2372;-82;-97;
18357;2229;-144;-61;
20436;2079;-150;-7;
22287;1851;-228;-78;
23913;1627;-224;4;
25000;-342;-259;-35;
24370;-630;-288;-30;
23445;-925;-294;-6;
22184;-1262;-337;-43;
20530;-1654;-392;-55;
18417;-2113;-459;-67;
15917;-2500;113;9;
13497;-2420;80;-32;
11192;-2305;115;34;
8909;-2284;21;-93;
6620;-2289;-5;-27;
4273;-2347;-58;-53;
1944;-2329;19;77;
-334;-2277;51;33;
-2584;-2251;27;-24;
-4711;-2127;124;97;
-6700;-1989;138;14;
-8580;-1880;109;-29;
-10276;-1697;183;74;
