Sig;Vel;Acc;Acc2;
-296;-58;8;6;
-1288;-258;-34;-3;
-3337;-339;19;7;
-4570;-146;12;-10;
-5373;-102;27;3;
-5540;49;46;11;
-4279;284;8;-22;
-2909;182;-21;-7;
-1786;246;39;15;
908;605;53;-13;
5224;765;13;-6;
10491;985;44;-14;
17364;1273;39;-19;
25524;1417;26;-7;
33982;1432;31;14;
43073;1576;36;9;
53078;1689;6;-23;
62459;1443;-39;12;
70356;1205;-46;-1;
77203;1089;-14;24;
82867;827;-54;-10;
86637;476;-45;26;
87739;-99;-138;-21;
84577;-875;-160;-17;
76481;-1658;-121;14;
64388;-2246;-91;-7;
49754;-2540;-41;-20;
34462;-2533;15;-21;
19778;-2377;31;-12;
6514;-2045;81;25;
-3589;-1408;94;-20;
-9293;-611;144;15;
-10613;17;91;-3;
-8346;589;69;-1;
-3346;1015;72;-4;
4098;1477;122;25;
15486;2192;103;-17;
30251;2587;36;-13;
46242;2694;15;13;
62186;2627;-7;26;
77365;2465;-33;4;
91523;2226;-16;-22;
98624;-829;11;27;
88810;-2109;47;-1;
73720;-2697;68;20;
58248;-2418;109;-27;
45050;-2050;72;-15;
33946;-1796;5;-17;
23564;-1689;15;-0;
13621;-1603;30;6;
4744;-1353;50;-18;
-1401;-766;95;-13;
-4757;-411;75;20;
-5381;110;84;-8;
-2591;714;104;24;
4457;1509;133;-2;
16026;2187;115;25;
30973;2656;64;21;
47430;2754;0;-8;
63052;2440;-92;-26;
75611;1840;-92;27;
83973;1023;-146;14;
86307;-86;-197;-9;
81749;-1231;-182;15;
70670;-2239;-146;4;
55321;-2715;-49;-12;
38330;-2885;-17;1;
21330;-2727;58;12;
6636;-2185;121;-5;
-3498;-1332;126;-19;
-9398;-772;71;-16;
-13242;-557;30;-17;
-15903;-318;58;-3;
-16068;243;113;-15;
-12048;994;139;7;
-2468;2052;184;8;
13432;3000;-29;-27;
30383;2635;-101;-24;
43465;1842;-125;26;
51811;1041;-154;-20;
54676;106;-142;5;
53251;-454;-93;-14;
49590;-670;-19;-19;
45524;-671;13;-19;
41528;-688;-29;-26;
37282;-728;-19;-8;
32414;-854;-1;8;
27512;-834;-21;-9;
22672;-772;10;-21;
17581;-932;-28;2;
10923;-1236;-54;-26;
2248;-1572;-51;-10;
-8519;-1962;-47;30;
-20796;-2013;39;19;
-31834;-1685;74;23;
-41172;-1499;11;-19;
-49019;-1170;41;-13;
-54682;-782;76;17;
-58283;-500;35;-18;
-60253;-169;74;20;
-60146;150;54;7;
-57721;576;49;-16;
-53022;1001;109;25;
-44075;1884;164;-3;
-29335;2821;125;-21;
-12000;2729;-98;-25;
1702;1924;-158;-18;
9665;878;-180;7;
10587;-396;-233;-12;
3171;-1820;-238;-12;
-11910;-2928;-137;25;
-28928;-2620;108;20;
-41978;-1836;141;10;
-50105;-1013;136;-13;
-53691;-303;104;-24;
-53071;397;128;20;
-47765;1266;163;5;
-36803;2219;150;-22;
-20686;2971;98;-11;
-3821;2575;-102;25;
8801;1770;-135;-14;
16616;1020;-92;22;
20758;464;-86;-1;
22089;93;-27;24;
22564;112;29;20;
23806;260;12;-14;
25201;189;-3;24;
26475;217;26;27;
28494;417;17;-24;
30825;346;-26;-17;
32038;6;-92;-2;
30801;-334;-66;-26;
27330;-692;-30;10;
22480;-868;-13;-3;
17650;-749;30;18;
14539;-375;47;-7;
13825;77;88;7;
15476;347;15;4;
17771;403;3;-18;
20071;330;-40;-16;
21150;76;-38;17;
21451;113;39;-4;
23242;391;15;-25;
25548;396;-7;-20;
28728;663;65;16;
33345;798;14;2;
38271;864;21;-10;
43185;756;-33;-3;
46533;407;-48;8;
48546;292;-27;-16;
49418;58;-35;-5;
49711;62;21;-8;
50696;245;41;-9;
52262;258;3;-29;
53052;56;-7;23;
53240;-7;2;18;
52895;-71;29;12;
52166;-138;35;28;
51129;-221;-16;5;
49193;-419;-49;-25;
44610;-1047;-119;-18;
36360;-1560;-61;6;
25849;-1942;-87;-13;
11806;-2620;-106;3;
-5460;-3000;8;-2;
-22815;-2783;49;5;
-37977;-2341;64;-29;
-50505;-1901;92;20;
-59504;-1219;100;-18;
-65308;-795;57;-11;
-69150;-512;57;-2;
-70820;-123;53;-13;
-70574;176;66;13;
-67202;873;128;14;
-59172;1686;155;22;
-45792;2614;160;22;
-28533;2776;-103;0;
-14302;2095;-120;-20;
-4450;1299;-132;17;
775;523;-142;16;
1144;-265;-133;-6;
-2956;-993;-114;6;
-11071;-1541;-67;-8;
-21445;-1848;-46;-2;
-33576;-2120;-28;12;
-46495;-2185;-39;-29;
-59825;-2196;15;-7;
-72378;-1961;65;4;
-83047;-1679;43;20;
-92224;-1435;48;22;
-100000;322;37;13;
-97015;710;1;3;
-88051;1972;-39;-25;
