Sig;Vel;Acc;Acc2;
-42;-42;-42;-42;
-60;-18;23;65;
-8;52;70;47;
127;135;83;12;
319;192;58;-25;
517;198;5;-52;
775;258;60;54;
1074;299;42;-18;
1403;329;30;-12;
1746;343;14;-16;
2093;347;4;-10;
2480;387;40;35;
2953;473;86;46;
3494;541;69;-17;
4059;565;24;-45;
4554;494;-71;-94;
4924;371;-123;-52;
5111;186;-185;-61;
5113;3;-183;2;
4841;-273;-276;-92;
4300;-540;-268;8;
3474;-826;-286;-18;
2398;-1076;-250;35;
1154;-1245;-169;81;
-186;-1340;-95;74;
-1673;-1487;-148;-53;
-3269;-1596;-109;39;
-4938;-1669;-73;35;
-6741;-1803;-134;-61;
-8647;-1906;-102;32;
-10575;-1928;-22;80;
-12450;-1875;53;75;
-14288;-1839;36;-16;
-16036;-1748;91;54;
-17686;-1650;97;6;
-19153;-1467;184;87;
-20425;-1272;195;12;
-21514;-1089;182;-13;
-22326;-812;277;95;
-22826;-500;313;35;
-22984;-158;342;29;
-22756;229;387;46;
-22104;651;422;35;
-20993;1111;460;37;
-19850;1143;32;52;
-18595;1255;113;81;
-17159;1436;180;68;
-15527;1632;197;16;
-13691;1836;204;7;
-11631;2060;224;21;
-9282;2349;289;65;
-6782;2500;-58;-58;
-4352;2430;-70;-12;
-1985;2367;-63;7;
280;2265;-101;-38;
2455;2174;-91;10;
4507;2052;-122;-31;
6388;1882;-170;-48;
8123;1735;-146;24;
9773;1650;-86;61;
11396;1623;-26;59;
12943;1547;-77;-50;
14426;1483;-64;13;
15834;1408;-75;-11;
17090;1256;-152;-77;
18166;1076;-181;-29;
19052;887;-189;-8;
19706;653;-233;-44;
20100;395;-259;-26;
20166;66;-329;-70;
19857;-309;-374;-45;
19172;-686;-377;-3;
18071;-1101;-415;-38;
16481;-1589;-488;-73;
15019;-1462;127;-22;
13702;-1317;145;17;
12469;-1234;83;-61;
11295;-1173;60;-23;
10137;-1158;15;-45;
8957;-1181;-22;-38;
7800;-1156;24;47;
6705;-1095;62;37;
5586;-1119;-25;-86;
4413;-1173;-53;-28;
3105;-1309;-136;-83;
1708;-1397;-88;48;
290;-1418;-21;67;
-1140;-1430;-12;9;
-2553;-1413;17;29;
-3959;-1405;8;-9;
-5332;-1374;32;24;
-6690;-1358;16;-16;
-8021;-1332;26;10;
-9227;-1206;125;99;
-10215;-987;219;94;
-11016;-802;185;-34;
-11596;-579;223;37;
-11944;-349;230;8;
-12111;-167;182;-49;
-12077;34;201;19;
-11839;238;205;4;
-11374;465;226;22;
-10738;637;172;-54;
-9915;823;186;14;
-8910;1005;182;-4;
-7706;1204;199;17;
-6215;1490;286;87;
-4370;1846;355;69;
-2226;2143;298;-57;
151;2377;234;-63;
2651;2500;-45;-54;
5052;2401;-99;-54;
7368;2316;-85;14;
9515;2147;-169;-84;
11554;2039;-108;61;
13512;1958;-81;26;
15431;1919;-39;42;
17339;1908;-11;28;
19154;1815;-92;-81;
20846;1692;-123;-31;
22383;1537;-155;-32;
23750;1367;-170;-14;
24939;1189;-178;-8;
25000;-232;-259;-81;
24438;-562;-329;-70;
23525;-913;-351;-22;
22248;-1277;-364;-13;
20599;-1649;-372;-7;
18566;-2033;-384;-13;
16124;-2442;-409;-24;
13807;-2317;125;-92;
11574;-2233;84;-42;
9439;-2135;98;15;
7457;-1982;153;55;
5631;-1826;155;2;
3945;-1686;141;-15;
2366;-1579;106;-35;
871;-1495;84;-22;
-505;-1376;119;35;
-1858;-1353;23;-96;
-3175;-1317;35;12;
-4494;-1319;-1;-37;
-5786;-1292;27;28;
-7017;-1231;61;34;
-8101;-1084;147;87;
-8992;-891;192;45;
-9736;-744;147;-45;
-10246;-510;234;86;
-10519;-273;237;3;
-10607;-88;185;-52;
-10483;124;212;27;
-10175;308;184;-28;
-9641;533;225;41;
-8873;769;235;10;
-7816;1057;288;53;
-6518;1298;241;-47;
-5030;1487;189;-52;
-3365;1666;178;-11;
-1485;1880;214;36;
604;2089;209;-5;
2840;2237;148;-61;
5173;2333;96;-52;
7575;2402;70;-26;
10007;2432;29;-40;
12405;2399;-33;-62;
14791;2386;-13;20;
17114;2323;-62;-49;
19376;2262;-61;1;
21578;2202;-60;1;
23645;2067;-135;-76;
25000;-483;-135;1;
24300;-700;-217;-83;
23341;-959;-259;-42;
22096;-1245;-286;-27;
20515;-1581;-336;-51;
18541;-1974;-393;-57;
16135;-2406;-432;-40;
13635;-2500;101;28;
11139;-2496;4;-97;
8639;-2500;1;-10;
6139;-2500;5;-22;
3645;-2495;5;0;
1218;-2426;68;63;
-1057;-2275;151;83;
-3241;-2184;92;-59;
-5412;-2171;13;-79;
-7617;-2205;-34;-47;
-9833;-2216;-11;23;
-12107;-2275;-59;-48;
-14465;-2357;-83;-24;
-16927;-2463;-105;-23;
-19427;-2500;18;33;
-21904;-2476;24;6;
-24331;-2427;49;25;
-25000;591;63;14;
-24265;735;144;81;
-23316;949;214;70;
-22114;1201;252;38;
-20577;1537;336;84;
-18608;1970;432;96;
-16177;2430;461;29;
-13878;2300;-130;61;
-11621;2257;-43;87;
-9381;2240;-17;27;
-7057;2324;83;100;
-4596;2461;138;54;
-2096;2500;-18;-64;
404;2500;-9;55;
2860;2456;-44;-35;
5214;2354;-102;-58;
7407;2193;-161;-58;
9496;2089;-105;56;
11412;1916;-173;-68;
13130;1718;-198;-25;
14554;1424;-294;-96;
15617;1063;-361;-68;
16250;633;-430;-69;
16427;178;-455;-25;
16133;-295;-473;-18;
15966;-167;128;-39;
15897;-69;98;-30;
15915;17;86;-12;
15963;48;31;-55;
16076;113;65;34;
16189;112;-1;-66;
16251;63;-50;-49;
16231;-20;-83;-33;
16143;-88;-67;16;
15913;-231;-143;-76;
15568;-344;-113;30;
15039;-529;-185;-72;
14230;-809;-280;-95;
13041;-1189;-379;-100;
11404;-1637;-449;-69;
9344;-2060;-423;26;
6891;-2452;-392;30;
4391;-2500;85;52;
2005;-2386;114;29;
-283;-2289;97;-17;
-2552;-2269;20;-77;
-4751;-2199;70;50;
-6869;-2118;81;12;
-8915;-2046;72;-10;
-10916;-2002;44;-28;
-12819;-1902;99;55;
-14578;-1759;143;43;
-16114;-1536;224;81;
-17398;-1284;252;28;
-18369;-971;313;61;
-19009;-641;330;17;
-19292;-283;358;28;
-19234;58;341;-17;
-18780;453;395;55;
-17865;915;462;66;
-16467;1398;483;22;
-15197;1270;-128;29;
-14063;1134;-136;-8;
-13068;995;-139;-3;
-12121;947;-48;91;
-11192;929;-18;31;
-10323;869;-60;-42;
-9571;752;-117;-57;
-8961;610;-142;-25;
-8465;496;-114;28;
-8001;464;-33;81;
-7544;457;-7;26;
-7010;534;77;84;
-6328;682;147;70;
-5432;896;215;67;
-4355;1077;180;-35;
-3077;1278;201;21;
-1654;1424;146;-55;
-129;1525;101;-45;
1517;1646;122;20;
3219;1702;55;-66;
4999;1780;78;23;
6792;1793;14;-64;
8513;1720;-73;-87;
10091;1579;-142;-68;
11502;1411;-167;-26;
12752;1250;-161;6;
13835;1083;-167;-6;
14744;909;-173;-6;
15387;643;-266;-93;
15741;354;-288;-22;
15804;62;-292;-4;
15481;-322;-384;-92;
14756;-725;-403;-19;
13666;-1090;-364;39;
12127;-1539;-449;-85;
10721;-1406;133;-82;
9441;-1280;127;-6;
8338;-1103;177;50;
7475;-863;239;62;
6849;-626;237;-2;
6361;-487;139;-99;
6074;-288;200;61;
5984;-90;197;-2;
6093;110;200;2;
6476;383;274;74;
7038;562;179;-95;
7800;761;200;21;
8728;928;167;-33;
9839;1112;184;17;
11086;1247;135;-48;
12424;1338;91;-45;
13900;1476;138;47;
15484;1584;108;-30;
17099;1615;32;-76;
18703;1604;-11;-43;
20207;1503;-101;-90;
21596;1390;-114;-13;
22850;1254;-135;-22;
23935;1085;-169;-33;
24854;918;-167;2;
25000;-165;-258;-91;
24564;-436;-271;-13;
23779;-785;-349;-79;
22616;-1163;-378;-29;
21036;-1580;-417;-39;
19042;-1993;-413;4;
16611;-2432;-438;-25;
14111;-2500;114;-17;
11679;-2432;68;-46;
9289;-2390;42;-26;
6847;-2442;-51;-93;
4414;-2433;9;60;
1951;-2463;-30;-38;
-522;-2474;-11;19;
-2920;-2398;76;87;
-5244;-2324;74;-2;
-7559;-2314;10;-64;
-9922;-2363;-49;-59;
-12349;-2427;-64;-15;
-14807;-2458;-31;33;
-17307;-2500;16;-34;
-19707;-2401;99;83;
-21968;-2261;140;40;
-24098;-2129;132;-8;
-25000;496;147;15;
-24264;736;240;94;
-23249;1015;278;38;
-21898;1351;337;58;
-20119;1779;428;91;
-17906;2213;434;7;
-15406;2500;-112;16;
-13022;2384;-116;-4;
-10769;2254;-130;-14;
-8686;2082;-171;-41;
-6769;1918;-165;6;
-5039;1729;-188;-24;
-3499;1540;-189;-1;
-2138;1361;-179;11;
-1029;1109;-253;-74;
-226;803;-306;-53;
213;439;-364;-58;
238;25;-414;-50;
390;152;127;-95;
618;228;76;-52;
987;369;141;65;
1462;476;107;-34;
2015;553;78;-29;
2613;598;44;-33;
3336;723;125;81;
4210;874;152;27;
5214;1004;129;-22;
6252;1037;33;-96;
7288;1036;-1;-35;
8296;1008;-28;-27;
9237;941;-67;-39;
10052;815;-126;-59;
10710;658;-157;-31;
11118;408;-250;-92;
11181;63;-345;-96;
10874;-307;-370;-25;
10194;-680;-373;-3;
9056;-1138;-458;-85;
7457;-1598;-460;-2;
5384;-2073;-475;-14;
2884;-2500;122;-13;
443;-2440;60;-63;
-1906;-2349;91;32;
-4227;-2321;28;-64;
-6591;-2365;-43;-71;
-8947;-2356;9;52;
-11328;-2381;-25;-34;
-13772;-2444;-63;-38;
-16272;-2500;25;-35;
-18669;-2397;103;79;
-20987;-2318;79;-25;
-23205;-2218;100;21;
-25000;508;187;87;
-24227;773;265;78;
-23168;1059;285;20;
-21772;1396;338;52;
-20005;1767;371;33;
-17870;2135;368;-3;
-15370;2500;-98;26;
-12872;2498;-2;97;
-10372;2500;-10;43;
-7891;2481;-19;-8;
-5391;2500;-19;94;
-2891;2500;-10;60;
-391;2500;-22;98;
2109;2500;-2;30;
4542;2432;-68;-66;
6892;2350;-82;-14;
9220;2328;-22;60;
11547;2327;-1;20;
13798;2251;-76;-75;
16003;2205;-46;30;
18075;2072;-133;-87;
19924;1850;-222;-89;
21553;1629;-221;1;
22947;1394;-234;-13;
24026;1079;-316;-81;
24730;704;-375;-59;
24963;233;-471;-96;
24725;-238;-471;0;
24001;-724;-486;-15;
23423;-579;145;-95;
22829;-594;-15;-86;
22131;-698;-104;-89;
21269;-863;-165;-60;
20156;-1112;-250;-85;
18788;-1368;-256;-6;
17182;-1606;-238;19;
15244;-1937;-331;-94;
12958;-2287;-349;-18;
10458;-2500;83;18;
8000;-2458;42;-41;
5608;-2391;67;25;
3209;-2399;-8;-75;
856;-2353;46;55;
-1364;-2220;133;87;
-3445;-2081;138;5;
-5380;-1935;147;8;
-7087;-1707;228;81;
-8558;-1471;235;8;
-9700;-1142;330;94;
-10453;-753;389;59;
-10760;-307;447;58;
-10629;131;438;-9;
-10031;597;466;28;
-9012;1020;422;-44;
-7546;1466;447;24;
-6214;1332;-134;91;
-4999;1215;-117;17;
-3858;1141;-74;43;
-2735;1123;-18;56;
-1641;1094;-29;-10;
-665;976;-118;-90;
290;955;-21;98;
1278;988;33;54;
2205;927;-61;-94;
3038;833;-94;-33;
3678;640;-193;-99;
4064;387;-253;-60;
4271;207;-180;73;
4369;98;-109;71;
4291;-79;-177;-68;
4068;-222;-144;33;
3744;-324;-102;42;
3288;-456;-132;-30;
2636;-653;-197;-65;
1830;-806;-153;43;
846;-984;-178;-25;
-402;-1247;-263;-85;
-1899;-1497;-250;13;
-3691;-1792;-295;-45;
-5859;-2169;-377;-82;
-8355;-2495;-326;51;
-10855;-2500;62;79;
-13234;-2379;121;59;
-15504;-2270;110;-11;
-17603;-2100;170;60;
-19438;-1835;265;95;
-20963;-1525;310;45;
-22181;-1218;307;-2;
-23035;-854;364;56;
-23434;-398;456;92;
-23340;94;492;36;
-22752;587;494;2;
-22129;624;37;92;
