Sig;Vel;Acc;Acc2;
342;174;75;25;
3316;772;117;2;
9869;1284;65;-13;
18722;1582;41;17;
29475;1913;43;-8;
41752;2110;38;22;
55152;2274;30;15;
68536;2176;-23;-2;
80953;1941;3;25;
91633;1714;-38;-17;
100000;-270;-2;13;
96879;-653;-16;-3;
88202;-1925;10;-29;
73799;-2630;38;4;
57713;-2604;95;-6;
43844;-2070;109;-15;
33530;-1451;121;9;
26873;-920;52;-27;
22306;-694;11;-27;
18408;-606;19;-5;
14970;-562;9;16;
11602;-612;-42;-25;
7396;-750;-22;2;
2821;-746;12;6;
-959;-580;16;15;
-3779;-373;61;22;
-4993;-140;-0;-19;
-6203;-263;-29;-19;
-8282;-416;-35;-5;
-12046;-757;-48;-4;
-17511;-1022;-41;17;
-24359;-1185;-29;-25;
-31943;-1317;-39;-15;
-40579;-1511;-39;-21;
-49875;-1584;-41;-6;
-59397;-1587;-27;-9;
-68279;-1363;-1;-2;
-75610;-1160;-71;-1;
-81814;-890;-51;26;
-85416;-393;-68;-1;
-86193;58;-74;26;
-83618;647;-71;12;
-78101;1100;-56;-1;
-70723;1276;-88;-25;
-63220;1261;-39;10;
-55599;1299;21;20;
-47012;1559;61;23;
-36021;2001;54;-21;
-22921;2322;53;5;
-7847;2651;57;-3;
8980;2850;-7;4;
25392;2601;-69;-15;
39184;2082;-91;-5;
49359;1453;-79;15;
56014;862;-92;1;
59366;353;-87;-26;
58983;-387;-138;-18;
54262;-1025;-91;-13;
46122;-1582;-86;-7;
35017;-2050;-65;30;
22197;-2173;-13;-15;
8650;-2297;-5;6;
-4983;-2253;9;8;
-18238;-2128;41;-7;
-30063;-1812;78;5;
-38700;-1183;93;-19;
-43823;-587;111;-5;
-45229;51;131;20;
-42054;861;140;10;
-33549;1785;132;-17;
-20217;2521;115;-6;
-3426;2945;31;-28;
14354;2892;-51;-15;
29827;2283;-138;1;
41024;1602;-87;23;
47990;818;-141;-2;
50174;62;-128;-19;
47876;-692;-104;20;
42352;-1048;-56;-11;
35524;-1156;23;26;
29549;-847;81;10;
26275;-354;60;-13;
25843;124;67;-18;
27731;418;24;-21;
31440;781;76;15;
37534;1137;33;-16;
44208;1097;-1;-0;
50610;1050;11;-4;
56476;910;-36;-7;
61342;736;-43;-9;
65301;589;16;4;
68346;484;69;27;
71303;490;82;20;
74873;658;92;-27;
78572;552;63;-18;
80337;111;10;12;
