Sig;Vel;Acc;Acc2;
-47;-47;-47;-47;
-142;-95;-49;-2;
-235;-93;2;51;
-339;-103;-10;-13;
-487;-148;-45;-34;
-774;-287;-140;-95;
-1114;-340;-52;87;
-1508;-394;-54;-2;
-1980;-472;-78;-24;
-2543;-563;-91;-13;
-3182;-639;-76;15;
-3845;-663;-25;51;
-4537;-692;-28;-3;
-5252;-716;-24;4;
-5916;-664;52;77;
-6558;-642;22;-30;
-7110;-552;89;67;
-7480;-370;183;93;
-7724;-244;125;-57;
-7834;-109;135;10;
-7854;-20;89;-46;
-7769;85;106;16;
-7624;145;59;-46;
-7465;158;14;-46;
-7287;179;20;7;
-7018;269;90;69;
-6563;454;186;96;
-5959;604;150;-36;
-5148;811;207;57;
-4188;961;150;-57;
-3126;1061;101;-49;
-2002;1125;63;-38;
-811;1191;66;3;
436;1247;56;-10;
1680;1244;-3;-59;
2845;1165;-79;-77;
4001;1156;-9;70;
5153;1152;-4;5;
6300;1146;-6;-2;
7512;1212;65;71;
8820;1308;96;31;
10229;1409;101;5;
11673;1445;36;-65;
13204;1531;86;50;
14805;1601;70;-16;
16499;1694;93;23;
18210;1711;17;-76;
19839;1629;-82;-99;
21340;1501;-128;-46;
22627;1287;-213;-85;
23705;1077;-210;4;
24541;836;-241;-32;
25000;-142;-266;-25;
24498;-502;-359;-93;
23564;-934;-432;-73;
22180;-1384;-450;-18;
20928;-1251;133;-81;
19642;-1287;-35;8;
18304;-1337;-51;-16;
16910;-1394;-57;-6;
15408;-1502;-107;-51;
13793;-1615;-114;-6;
12083;-1710;-95;19;
10185;-1898;-188;-93;
8137;-2049;-151;37;
5966;-2171;-122;29;
3594;-2372;-201;-79;
1094;-2500;42;33;
-1365;-2459;41;-1;
-3716;-2351;108;67;
-5889;-2173;178;70;
-7920;-2032;142;-36;
-9838;-1917;114;-27;
-11612;-1774;143;29;
-13173;-1561;213;70;
-14514;-1340;221;8;
-15584;-1071;269;48;
-16359;-774;297;27;
-16797;-439;336;39;
-16890;-93;345;10;
-16620;271;364;19;
-15940;679;409;45;
-14807;1133;454;45;
-13800;1007;-126;50;
-12876;924;-83;43;
-12005;871;-53;30;
-11223;782;-89;-36;
-10446;777;-5;85;
-9639;807;30;35;
-8719;920;113;82;
-7718;1001;81;-31;
-6685;1033;32;-49;
-5578;1108;75;43;
-4455;1122;14;-60;
-3316;1139;17;2;
-2217;1099;-40;-56;
-1119;1098;-1;38;
-32;1087;-11;-10;
1127;1159;72;83;
2375;1248;88;16;
3645;1270;23;-66;
4981;1336;65;43;
6398;1417;82;16;
7885;1487;70;-12;
9431;1546;59;-11;
11000;1568;22;-37;
12574;1574;6;-17;
14200;1626;52;46;
15800;1599;-27;-79;
17307;1507;-93;-66;
18635;1329;-178;-85;
19742;1106;-223;-45;
20626;885;-222;1;
21213;587;-298;-76;
21510;297;-289;8;
21500;-10;-308;-19;
21173;-327;-316;-8;
20462;-711;-385;-68;
19341;-1120;-409;-25;
17774;-1567;-447;-38;
16332;-1442;126;-56;
14969;-1364;78;-48;
13634;-1335;29;-49;
12262;-1372;-37;-66;
10857;-1404;-32;5;
9476;-1381;23;55;
8148;-1329;52;29;
6807;-1341;-13;-65;
5368;-1438;-97;-84;
3859;-1509;-71;26;
2351;-1509;0;71;
926;-1425;83;83;
-483;-1408;17;-67;
-1797;-1314;94;77;
-2936;-1139;175;81;
-3932;-996;143;-33;
-4817;-885;111;-31;
-5638;-822;63;-48;
-6421;-783;39;-24;
-7204;-783;-1;-40;
-7971;-767;16;17;
-8728;-757;10;-6;
-9397;-669;88;78;
-10022;-625;44;-44;
-10575;-553;72;28;
-10998;-422;131;59;
-11271;-273;149;18;
-11347;-76;198;49;
-11225;121;197;-1;
-10824;401;280;83;
-10168;656;255;-25;
-9243;925;269;15;
-8035;1209;283;14;
-6495;1540;331;48;
-4569;1926;386;54;
-2281;2288;362;-24;
219;2500;-78;-48;
2562;2343;-157;-79;
4814;2253;-90;67;
6923;2109;-144;-54;
8837;1913;-196;-52;
10506;1670;-243;-48;
11957;1451;-219;24;
13119;1162;-289;-70;
13995;876;-286;3;
14533;539;-337;-51;
14656;123;-415;-78;
14907;251;128;-96;
15276;369;118;-10;
15677;401;31;-87;
16012;336;-65;-97;
16239;226;-109;-44;
16293;55;-172;-62;
16133;-161;-215;-44;
15663;-470;-309;-94;
14843;-820;-350;-41;
13576;-1267;-446;-96;
11823;-1753;-487;-40;
10201;-1622;132;-39;
8766;-1435;187;55;
7551;-1215;220;34;
6556;-995;220;-0;
5850;-706;289;68;
5454;-396;310;21;
5277;-177;219;-91;
5333;56;233;13;
5633;299;243;10;
6088;456;156;-87;
6670;582;126;-30;
7323;654;72;-54;
7957;633;-20;-92;
8610;654;21;41;
9281;670;16;-4;
9942;661;-9;-26;
10654;712;51;60;
11441;788;76;25;
12351;910;122;47;
13383;1032;122;-1;
14508;1124;93;-29;
15760;1252;128;35;
17062;1302;50;-78;
18429;1368;66;16;
19808;1379;11;-55;
21194;1386;8;-3;
22502;1308;-78;-86;
23686;1184;-124;-45;
24674;988;-196;-72;
25000;-174;-294;-98;
24529;-471;-297;-4;
23749;-781;-310;-13;
22644;-1104;-324;-14;
21148;-1496;-392;-68;
19201;-1948;-452;-60;
17379;-1822;126;-53;
15664;-1715;107;-20;
13958;-1706;9;-97;
12213;-1745;-39;-48;
10437;-1776;-31;9;
8605;-1832;-56;-26;
6631;-1974;-142;-85;
4571;-2060;-86;56;
2486;-2085;-25;61;
465;-2022;63;88;
-1587;-2052;-30;-93;
-3637;-2050;1;31;
-5694;-2057;-7;-8;
-7705;-2011;46;53;
-9594;-1888;123;77;
-11296;-1702;186;64;
-12724;-1428;274;87;
-13807;-1083;345;71;
-14576;-768;315;-30;
-14976;-400;368;53;
-14960;16;416;48;
-14501;458;442;26;
-13582;919;461;19;
-12176;1406;486;25;
-10900;1276;-130;32;
-9742;1158;-118;12;
-8706;1037;-122;-4;
-7760;945;-91;30;
-6886;875;-71;21;
-6023;863;-12;59;
-5173;850;-12;-1;
-4398;775;-76;-63;
-3721;677;-98;-22;
-3057;664;-13;85;
-2324;733;69;82;
-1465;859;126;57;
-455;1011;152;26;
782;1237;226;74;
2304;1522;286;60;
4200;1896;374;89;
6444;2244;347;-27;
8595;2151;-93;25;
10675;2080;-70;23;
12632;1957;-123;-53;
14447;1815;-143;-20;
16140;1692;-122;20;
17645;1506;-186;-64;
18942;1297;-209;-23;
19967;1024;-273;-64;
20625;659;-366;-93;
20840;214;-444;-78;
20595;-245;-460;-16;
20476;-118;127;-48;
20327;-149;-31;-4;
20067;-260;-111;-80;
19629;-438;-178;-67;
19005;-623;-185;-6;
18150;-856;-233;-48;
17040;-1110;-254;-22;
15593;-1447;-337;-83;
13741;-1852;-405;-68;
11474;-2267;-416;-11;
8974;-2500;125;-82;
6585;-2389;111;-13;
4284;-2301;88;-23;
2067;-2217;83;-5;
-154;-2220;-3;-86;
-2379;-2226;-5;-2;
-4630;-2251;-25;-19;
-6880;-2249;1;26;
-9085;-2205;44;43;
-11218;-2134;71;27;
-13269;-2051;83;12;
-15153;-1884;167;84;
-16868;-1715;169;2;
-18339;-1471;244;75;
-19516;-1177;294;51;
-20406;-890;286;-8;
-20941;-535;355;69;
-21076;-134;400;45;
-20806;269;404;3;
-20149;658;389;-15;
-19006;1143;485;96;
-17828;1177;35;69;
-16614;1214;37;2;
-15266;1348;134;98;
-13717;1549;200;66;
-11930;1787;238;38;
-9896;2034;247;9;
-7641;2254;220;-27;
-5180;2462;207;-13;
-2680;2500;-76;99;
-250;2430;-70;6;
2031;2281;-149;-79;
4212;2181;-100;50;
6283;2071;-110;-10;
8268;1985;-86;24;
10073;1805;-180;-94;
11723;1650;-155;26;
13163;1440;-210;-55;
14390;1227;-213;-4;
15325;935;-292;-79;
15971;647;-288;4;
16315;344;-303;-15;
16286;-28;-372;-69;
15897;-389;-361;11;
15146;-751;-362;-1;
14058;-1088;-337;25;
12561;-1497;-409;-72;
10591;-1970;-472;-63;
8750;-1842;128;-39;
6996;-1754;88;-39;
5383;-1613;141;53;
3941;-1442;171;30;
2681;-1261;181;10;
1640;-1041;220;38;
844;-796;245;26;
386;-457;339;94;
281;-106;351;13;
570;289;395;44;
1222;652;363;-32;
