Sig;Vel;Acc;Acc2;
89;89;89;89;
292;204;115;27;
626;334;130;15;
1015;388;55;-75;
1374;359;-29;-84;
1671;297;-62;-32;
1907;235;-62;0;
2008;101;-134;-72;
2032;24;-78;56;
1880;-152;-176;-99;
1618;-262;-110;66;
1318;-300;-38;72;
965;-353;-53;-15;
539;-426;-73;-20;
74;-464;-38;34;
-394;-469;-4;34;
-864;-469;-1;3;
-1319;-455;14;15;
-1788;-470;-15;-29;
-2305;-517;-47;-33;
-2859;-554;-37;10;
-3413;-555;-1;36;
-4018;-605;-50;-49;
-4603;-585;20;70;
-5078;-476;109;89;
-5522;-443;32;-77;
-5893;-372;72;39;
-6109;-216;155;84;
-6157;-47;169;13;
-6020;137;184;15;
-5628;393;256;72;
-4917;711;318;62;
-3882;1035;324;5;
-2453;1429;394;71;
-556;1897;469;74;
1778;2334;436;-32;
4278;2500;-106;-13;
6635;2357;-143;-37;
8822;2187;-170;-27;
10901;2079;-108;62;
12797;1896;-183;-75;
14458;1661;-235;-51;
15807;1350;-311;-77;
16839;1032;-318;-7;
17473;634;-398;-80;
17678;205;-429;-31;
18010;332;127;-78;
18383;374;42;-85;
18750;366;-8;-50;
19116;367;0;8;
19466;349;-17;-18;
19734;269;-81;-63;
19862;128;-141;-60;
19766;-96;-224;-84;
19378;-389;-292;-68;
18651;-727;-338;-46;
17542;-1108;-382;-43;
16056;-1486;-378;4;
14163;-1893;-407;-29;
11896;-2266;-373;34;
9396;-2500;87;23;
6938;-2458;42;-45;
4543;-2395;63;21;
2149;-2393;2;-61;
-245;-2395;-1;-3;
-2554;-2309;86;87;
-4717;-2163;146;60;
-6679;-1962;201;55;
-8358;-1679;283;82;
-9668;-1310;368;85;
-10536;-867;443;75;
-11530;-994;-127;66;
-12661;-1131;-137;-10;
-13957;-1296;-164;-28;
-15321;-1364;-68;96;
-16791;-1470;-106;-38;
-18357;-1566;-96;11;
-20016;-1658;-92;3;
-21678;-1662;-4;89;
-23271;-1593;69;73;
-24762;-1491;102;33;
-25000;337;142;40;
-24423;577;240;98;
-23516;906;329;89;
-22223;1293;387;58;
-20487;1736;443;57;
-18287;2200;464;21;
-16217;2070;-131;58;
-14250;1967;-102;28;
-12293;1957;-10;92;
-10391;1901;-56;-46;
-8572;1819;-82;-27;
-6857;1715;-104;-22;
-5248;1608;-107;-3;
-3741;1507;-101;6;
-2318;1423;-84;17;
-1053;1265;-158;-74;
150;1203;-62;97;
1259;1109;-94;-32;
2204;946;-163;-70;
3054;850;-96;68;
3836;781;-69;27;
4477;641;-141;-72;
4982;505;-136;5;
5413;431;-74;61;
5801;389;-42;32;
