9134;9081;9115;9017;9246;9164;9126;8964;9197;9051;8901;4;
9197;9057;9110;9236;8899;9124;9069;9094;8994;9160;9058;2;
9098;9144;9033;9063;9099;9229;9170;8941;9005;9090;9127;1;
9198;9148;8992;9089;8932;8909;9149;8975;9312;9186;9106;4;
9114;9063;9133;8960;9018;9076;9195;9052;9119;9186;9082;2;
9160;8974;9105;9065;8995;9077;9145;9175;9080;8990;9230;4;
9085;9119;9038;9112;9018;9026;9065;9134;9250;9030;9119;4;
9153;9179;9100;9066;9101;9020;9042;9117;9147;8985;9087;3;
9173;9054;9172;9087;9108;9070;9047;9086;9003;9110;9084;6;
9149;9360;9147;9097;9046;9032;8956;9195;8980;9062;8972;4;
9229;8993;9109;9184;9091;9015;9240;9009;9266;8973;8889;2;
9127;9084;9032;9228;9037;8933;9268;9108;9136;9023;9020;4;
8992;9120;9123;9164;9009;9261;9084;9005;9021;9151;9070;0;
9237;9094;9036;9071;9087;9155;9163;9126;8878;8966;9182;5;
9122;9217;9038;9114;9247;9065;9028;9076;9000;8985;9103;5;
9055;9128;8907;9204;8970;9110;9274;9129;9078;9158;8981;6;
9114;9123;9032;9118;9117;9064;8930;9250;9225;8949;9076;2;
9143;9135;9025;9030;8966;9101;9093;8951;9267;9078;9207;4;
9065;9082;9132;9050;8990;8977;9084;9213;9113;9116;9173;5;
9028;9156;9157;8973;9180;8936;8995;9166;9203;9090;9111;5;
9043;8995;9220;9185;8962;9201;9172;8979;9038;9179;9023;3;
8938;9089;9051;9210;9134;8984;9176;9008;9160;9056;9190;4;
9043;9204;8975;9175;9029;9094;9065;9063;9083;9220;9047;2;
9192;9052;9103;9063;9133;9021;9146;9053;9048;9169;9018;2;
9256;9043;9222;9152;9073;8912;9007;9065;9110;8914;9246;0;
9018;9020;9141;9125;9166;8941;8937;9126;8980;9308;9231;7;
8979;8908;9146;9060;9101;9239;9170;8954;9209;9162;9070;2;
9269;9037;9020;9014;9178;8954;9200;9112;9138;8916;9160;2;
9122;9090;9128;8949;9060;9218;9134;9229;8901;9073;9093;3;
9030;9075;9191;9211;9112;9005;8958;9172;9142;8979;9121;4;
