33682;33185;33133;0;
33403;33215;33382;0;
33507;33335;33158;0;
33430;33342;33228;0;
33321;33311;33368;0;
33302;33308;33390;0;
33138;33417;33445;0;
33262;33549;33189;0;
33154;33605;33241;0;
33232;33508;33260;0;
33206;33470;33324;0;
33427;33118;33455;0;
33465;33245;33290;0;
33370;33270;33360;0;
33406;33476;33118;0;
33415;33267;33318;0;
33379;33454;33167;0;
33413;33397;33190;0;
33071;33443;33486;0;
33195;33365;33440;0;
33477;33123;33400;0;
33287;33207;33506;0;
33379;33387;33234;0;
33061;33394;33545;0;
33134;33644;33222;0;
33210;33406;33384;0;
33207;33209;33584;0;
33196;33122;33682;0;
33322;33242;33436;0;
33235;33253;33512;0;
