33207;33145;33648;0;
33137;33387;33476;0;
33293;33203;33504;0;
33088;33692;33220;0;
33372;33518;33110;0;
33379;33608;33013;0;
33054;33338;33608;0;
33518;33242;33240;0;
33428;33235;33337;0;
33107;33386;33507;0;
33374;33194;33432;0;
33298;33315;33387;0;
33367;33144;33489;0;
33299;33230;33471;0;
33212;33559;33229;0;
33480;33145;33375;0;
33561;33205;33234;0;
33455;33295;33250;0;
33553;33234;33213;0;
33513;33105;33382;0;
33394;33444;33162;0;
33471;33383;33146;0;
33405;33424;33171;0;
33437;33368;33195;0;
33370;33190;33440;0;
33373;33117;33510;0;
33374;33473;33153;0;
33153;33379;33468;0;
33266;33170;33564;0;
33295;33238;33467;0;
