33324;33364;33312;0;
33251;33171;33578;0;
33253;33489;33258;0;
33362;33341;33297;0;
33234;33637;33129;0;
33530;33185;33285;0;
33403;33410;33187;0;
33294;33302;33404;0;
33162;33344;33494;0;
33068;33264;33668;0;
33366;33266;33368;0;
33106;33619;33275;0;
33436;33358;33206;0;
33164;33229;33607;0;
33631;33133;33236;0;
33575;32995;33430;0;
33422;33144;33434;0;
33432;33185;33383;0;
33115;33575;33310;0;
33162;33475;33363;0;
33350;33482;33168;0;
33483;33477;33040;0;
33436;33114;33450;0;
33055;33657;33288;0;
33544;33503;32953;0;
33536;33271;33193;0;
33383;33281;33336;0;
33282;33343;33375;0;
33222;33452;33326;0;
33342;33399;33259;0;
