33150;33351;33499;0;
33239;33165;33596;0;
33288;33291;33421;0;
33552;33180;33268;0;
33550;33339;33111;0;
33091;33203;33706;0;
33448;33477;33075;0;
33253;33257;33490;0;
33383;33277;33340;0;
33012;33508;33480;0;
33406;33270;33324;0;
33495;33089;33416;0;
33459;33193;33348;0;
33164;33516;33320;0;
33298;33378;33324;0;
33293;33251;33456;0;
33428;33162;33410;0;
33289;33402;33309;0;
33405;33011;33584;0;
33194;33461;33345;0;
33410;33287;33303;0;
33271;33459;33270;0;
33237;33456;33307;0;
33291;33377;33332;0;
33468;33303;33229;0;
33071;33382;33547;0;
33569;33268;33163;0;
33256;33310;33434;0;
33162;33460;33378;0;
33505;33544;32951;0;
