Strict; 68; 68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Prepared unfilled 3rd; 585; 0; 585; 57; 0; 0; 0; 0; 367; 310; 0; 528; 0; 123; 0; 307; 81; 6; 0; 3; 4; 115; 198; 528; 0; 0; 0; 0; 207; 0; 117; 0; 0; 0; 0; 0; 0; 
Prepared unresolved 3rd; 57; 0; 57; 57; 0; 0; 0; 0; 0; 29; 0; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Two 3rds after 6/8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Late <6th resolution; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Leap back <5th; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Seventh; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Leap pre-late fill; 1069; 0; 367; 0; 0; 0; 0; 0; 1069; 509; 0; 836; 35; 112; 0; 484; 60; 48; 0; 7; 44; 172; 504; 484; 0; 0; 0; 0; 531; 0; 170; 81; 0; 0; 63; 0; 0; 
Many leaps; 659; 0; 310; 29; 0; 0; 0; 0; 509; 659; 0; 466; 21; 129; 0; 294; 52; 21; 0; 0; 5; 113; 275; 345; 0; 0; 0; 0; 293; 0; 0; 39; 0; 0; 26; 0; 0; 
3rd to last is CEG; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
