Strict; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Prepared unfilled 3rd; 128309; 0; 128309; 63094; 1501; 55628; 22852; 67231; 107660; 19310; 57142; 103490; 480; 47236; 73373; 101554; 10802; 30046; 575; 70; 16290; 6838; 31954; 54447; 77682; 23221; 7562; 15614; 4321; 72209; 16517; 106392; 7622; 40827; 8061; 13741; 4019; 16528; 
Prepared unresolved 3rd; 67983; 0; 63094; 67983; 479; 20320; 9367; 26974; 56887; 13667; 30992; 49267; 376; 23026; 33550; 49549; 3377; 15480; 378; 20; 3281; 3796; 15762; 27443; 34222; 10994; 2534; 6749; 1991; 40142; 9119; 52135; 4508; 16611; 3900; 7032; 2250; 7814; 
Two 3rds after 6/8; 1501; 0; 1501; 479; 1501; 720; 131; 654; 1179; 13; 647; 1274; 0; 798; 843; 1177; 99; 597; 3; 0; 440; 19; 264; 468; 1108; 552; 201; 318; 110; 466; 159; 1488; 10; 142; 69; 62; 26; 137; 
Late <6th resolution; 104137; 0; 55628; 20320; 720; 104137; 15123; 41008; 88424; 21294; 46688; 79658; 672; 35442; 61412; 77732; 5426; 22637; 659; 180; 9670; 6827; 28588; 45262; 55141; 15166; 4832; 10291; 3006; 61115; 15406; 78857; 7726; 27250; 6848; 13250; 4111; 13230; 
Leap back <5th; 32194; 0; 22852; 9367; 131; 15123; 32194; 16479; 25642; 2351; 19113; 26690; 128; 14464; 21433; 21688; 2628; 9991; 63; 4; 6389; 3566; 12581; 14762; 18748; 8007; 3300; 5894; 1607; 16937; 1338; 29768; 2013; 9501; 1262; 3296; 799; 3033; 
Seventh; 123057; 0; 67231; 26974; 654; 41008; 16479; 123057; 101539; 21391; 55381; 94866; 912; 39612; 83561; 99078; 6190; 23749; 594; 136; 16240; 7153; 29350; 58756; 60805; 17143; 5031; 11223; 2560; 68482; 21352; 97815; 8932; 30509; 11316; 13252; 3202; 16087; 
Leap pre-late fill; 177474; 0; 107660; 56887; 1179; 88424; 25642; 101539; 177474; 31386; 80272; 140055; 896; 62572; 98406; 139877; 8961; 38710; 850; 172; 21090; 10190; 43034; 81084; 95947; 28770; 9275; 18388; 4363; 105095; 27906; 140515; 13433; 51307; 13351; 20232; 6105; 19956; 
Many leaps; 40484; 0; 19310; 13667; 13; 21294; 2351; 21391; 31386; 40484; 18895; 24818; 431; 10781; 21763; 17892; 936; 5509; 575; 0; 98; 3588; 11856; 18216; 17147; 2575; 495; 1473; 354; 23336; 2292; 0; 5053; 3550; 3479; 3306; 874; 4220; 
3rd to last is CEG; 95255; 0; 57142; 30992; 647; 46688; 19113; 55381; 80272; 18895; 95255; 70442; 387; 33848; 59486; 68793; 4946; 23437; 590; 158; 10389; 7967; 27070; 44041; 49942; 15666; 5556; 12850; 3152; 54684; 19670; 72525; 7600; 26365; 7040; 4770; 1083; 0; 
