Strict; 39; 39; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Prepared unfilled 3rd; 2381570; 0; 2381570; 413796; 73446; 398184; 767818; 1065330; 1563819; 67412; 1063414; 1943296; 7846; 1227495; 2125048; 2344798; 355212; 813906; 0; 1209446; 183508; 513206; 1011705; 1450888; 592239; 441651; 428732; 388191; 1180220; 605002; 2310642; 198564; 1318282; 197160; 483879; 151327; 323098; 
Prepared unresolved 3rd; 437460; 0; 413796; 437460; 11830; 54524; 107694; 174248; 280013; 33792; 203556; 277622; 2668; 215385; 367490; 421760; 45134; 146052; 0; 105462; 22780; 78652; 170522; 190437; 93109; 53309; 66938; 50623; 204552; 82896; 402016; 27346; 167694; 27408; 73160; 27602; 44383; 
Two 3rds after 6/8; 74040; 0; 73446; 11830; 74040; 6988; 18078; 24556; 46015; 360; 33776; 59434; 162; 46798; 66222; 74040; 10902; 31051; 0; 53652; 4016; 10584; 30561; 44662; 24570; 21371; 18037; 19435; 30564; 17870; 73680; 4144; 27500; 3420; 10109; 2844; 8431; 
Late <6th resolution; 765610; 0; 398184; 54524; 6988; 765610; 185950; 311458; 545048; 60906; 345511; 592828; 7567; 366623; 675365; 729040; 67024; 231266; 10; 184418; 54946; 165594; 299449; 405881; 145371; 75771; 103503; 67806; 395364; 179084; 700446; 60304; 345760; 48388; 181795; 49134; 103967; 
Leap back <5th; 1155756; 0; 767818; 107694; 18078; 185950; 1155756; 455344; 705739; 17988; 596578; 920850; 4071; 614725; 1060641; 1155756; 152262; 431756; 0; 671326; 170040; 448932; 502208; 645237; 317818; 268552; 260332; 221029; 577947; 236464; 1137406; 113526; 609204; 74324; 229720; 76643; 139246; 
Seventh; 1955522; 0; 1065330; 174248; 24556; 311458; 455344; 1955522; 1296745; 74004; 885002; 1532650; 14278; 919657; 1832698; 1932748; 174004; 598880; 0; 949622; 156576; 427106; 938142; 923850; 385994; 226080; 284466; 212789; 1022258; 631856; 1876530; 194452; 904532; 273436; 389077; 116851; 267379; 
Leap pre/late fill; 2709779; 0; 1563819; 280013; 46015; 545048; 705739; 1296745; 2709779; 122730; 1193455; 2159733; 14043; 1380522; 2328284; 2647965; 272842; 905569; 50; 1212183; 186001; 491017; 1180815; 1451741; 626721; 399354; 439974; 294429; 1448900; 717091; 2577732; 302257; 1394107; 275623; 601571; 191084; 351193; 
Many leaps; 214904; 0; 67412; 33792; 360; 60906; 17988; 74004; 122730; 214904; 111892; 85804; 3453; 78965; 173139; 161124; 6684; 43973; 0; 140; 38780; 59492; 77219; 58327; 20155; 8594; 16640; 7002; 98134; 20820; 0; 50316; 32896; 31736; 27837; 9977; 19405; 
3rd to last is CEG; 1838655; 0; 1063414; 203556; 33776; 345511; 596578; 885002; 1193455; 111892; 1838655; 1374422; 4596; 920886; 1680519; 1796090; 193383; 623919; 54; 828657; 200403; 502549; 833666; 963779; 425882; 309436; 376950; 263418; 939190; 622602; 1716589; 209852; 935078; 185889; 273782; 74632; 0; 
Last leap; 3120680; 0; 1943296; 277622; 59434; 592828; 920850; 1532650; 2159733; 85804; 1374422; 3120680; 9420; 1566512; 2834833; 3062620; 339208; 1037925; 42; 1460896; 288412; 738992; 1441576; 2142887; 714872; 491253; 522303; 433506; 1673944; 955810; 3024342; 173890; 1630520; 317508; 650089; 196104; 467778; 
Tritone resolved; 23294; 0; 7846; 2668; 162; 7567; 4071; 14278; 14043; 3453; 4596; 9420; 23294; 9415; 20633; 21688; 1288; 6707; 0; 5390; 1419; 3204; 9235; 4553; 2962; 1845; 1224; 1655; 10891; 4830; 19620; 9822; 7156; 2218; 2662; 6440; 1330; 
3 letters in a row; 2007816; 0; 1227495; 215385; 46798; 366623; 614725; 919657; 1380522; 78965; 920886; 1566512; 9415; 2007816; 1788486; 1979168; 203421; 635699; 6; 903782; 110550; 400082; 850698; 1133776; 261344; 154498; 340529; 227822; 1007313; 598219; 1923953; 208496; 1036125; 194214; 391650; 113904; 245594; 
Unfilled leap; 3677309; 0; 2125048; 367490; 66222; 675365; 1060641; 1832698; 2328284; 173139; 1680519; 2834833; 20633; 1788486; 3677309; 3605663; 372585; 1204378; 0; 1714977; 353876; 905155; 1691130; 1942482; 837304; 608068; 629111; 539325; 1858813; 1140420; 3490159; 414229; 1943892; 388627; 764618; 240897; 493513; 
Leap to leap resolution; 3984868; 0; 2344798; 421760; 74040; 729040; 1155756; 1932748; 2647965; 161124; 1796090; 3062620; 21688; 1979168; 3605663; 3984868; 414272; 1320088; 0; 1836976; 360828; 943200; 1757364; 2102520; 918168; 643321; 673640; 553667; 2007847; 1202140; 3818794; 434378; 2027476; 392914; 860544; 268809; 548853; 
Two 3rds; 424830; 0; 355212; 45134; 10902; 67024; 152262; 174004; 272842; 6684; 193383; 339208; 1288; 203421; 372585; 414272; 424830; 158709; 0; 245162; 28704; 86602; 167852; 250846; 118943; 87591; 83196; 85817; 214914; 80328; 417966; 34568; 183464; 28492; 73505; 22747; 50060; 
4 step miss; 1336971; 0; 813906; 146052; 31051; 231266; 431756; 598880; 905569; 43973; 623919; 1037925; 6707; 635699; 1204378; 1320088; 158709; 1336971; 10; 624301; 143951; 294731; 590127; 710035; 374274; 199536; 119776; 63926; 683599; 427417; 1290285; 139078; 712745; 121040; 321078; 101108; 198500; 
Long smooth; 92; 0; 0; 0; 0; 10; 0; 0; 50; 0; 54; 42; 0; 6; 0; 0; 0; 10; 92; 32; 52; 24; 35; 29; 6; 0; 6; 0; 55; 0; 0; 2; 0; 2; 0; 0; 2; 
Long line; 1837170; 0; 1209446; 105462; 53652; 184418; 671326; 949622; 1212183; 140; 828657; 1460896; 5390; 903782; 1714977; 1836976; 245162; 624301; 32; 1837170; 216088; 488824; 874654; 1005716; 485222; 478516; 379976; 423641; 912830; 698372; 1836676; 141076; 1192994; 91376; 434298; 135135; 259471; 
Close repeat; 372500; 0; 183508; 22780; 4016; 54946; 170040; 156576; 186001; 38780; 200403; 288412; 1419; 110550; 353876; 360828; 28704; 143951; 52; 216088; 372500; 202916; 210524; 197356; 113134; 120674; 99008; 103545; 205916; 185416; 325552; 32360; 158886; 29952; 58661; 21380; 42929; 
Stagnation; 955664; 0; 513206; 78652; 10584; 165594; 448932; 427106; 491017; 59492; 502549; 738992; 3204; 400082; 905155; 943200; 86602; 294731; 24; 488824; 202916; 955664; 446624; 505887; 200484; 209208; 189416; 222827; 527252; 481724; 887952; 82008; 451482; 91168; 146394; 53460; 113059; 
Multiple culminations; 1794080; 0; 1011705; 170522; 30561; 299449; 502208; 938142; 1180815; 77219; 833666; 1441576; 9235; 850698; 1691130; 1757364; 167852; 590127; 35; 874654; 210524; 446624; 1794080; 976999; 406622; 323796; 321982; 304080; 1401680; 649236; 1708890; 209522; 955074; 192825; 349427; 118874; 239890; 
2nd to last not D; 2142887; 0; 1450888; 190437; 44662; 405881; 645237; 923850; 1451741; 58327; 963779; 2142887; 4553; 1133776; 1942482; 2102520; 250846; 710035; 29; 1005716; 197356; 505887; 976999; 2142887; 513137; 347064; 345958; 280316; 1130365; 643404; 2077471; 121088; 1121630; 215616; 459692; 136290; 330102; 
4 letters in a row; 925730; 0; 592239; 93109; 24570; 145371; 317818; 385994; 626721; 20155; 425882; 714872; 2962; 261344; 837304; 918168; 118943; 374274; 6; 485222; 113134; 200484; 406622; 513137; 925730; 34296; 177728; 135906; 461769; 309440; 904541; 89139; 516358; 76772; 146380; 39096; 121208; 
>4 letters in a row; 645648; 0; 441651; 53309; 21371; 75771; 268552; 226080; 399354; 8594; 309436; 491253; 1845; 154498; 608068; 643321; 87591; 199536; 0; 478516; 120674; 209208; 323796; 347064; 34296; 645648; 152460; 177210; 311865; 269608; 636346; 53857; 399065; 39458; 58587; 14808; 84087; 
5 step miss; 678548; 0; 428732; 66938; 18037; 103503; 260332; 284466; 439974; 16640; 376950; 522303; 1224; 340529; 629111; 673640; 83196; 119776; 6; 379976; 99008; 189416; 321982; 345958; 177728; 152460; 678548; 22216; 348798; 259556; 660559; 63822; 386906; 54636; 157736; 51344; 103496; 
>5 step miss; 555003; 0; 388191; 50623; 19435; 67806; 221029; 212789; 294429; 7002; 263418; 433506; 1655; 227822; 539325; 553667; 85817; 63926; 0; 423641; 103545; 222827; 304080; 280316; 135906; 177210; 22216; 555003; 290386; 233671; 547443; 47788; 344496; 35081; 112437; 41472; 98950; 
Late culmination; 2054480; 0; 1180220; 204552; 30564; 395364; 577947; 1022258; 1448900; 98134; 939190; 1673944; 10891; 1007313; 1858813; 2007847; 214914; 683599; 55; 912830; 205916; 527252; 1401680; 1130365; 461769; 311865; 348798; 290386; 2054480; 640766; 1946210; 238308; 1059281; 198700; 421073; 116602; 278686; 
