Strict; 15; 15; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Prepared unfilled 3rd; 35016; 0; 35016; 8164; 1026; 7404; 14632; 0; 19944; 2336; 15576; 27228; 99; 17592; 23247; 33366; 7006; 10166; 0; 10924; 3934; 6528; 16913; 22275; 7353; 4590; 4739; 4638; 20466; 6320; 32302; 1818; 7954; 0; 6297; 2096; 4818; 
Prepared unresolved 3rd; 8706; 0; 8164; 8706; 210; 1354; 2648; 0; 4696; 1016; 4149; 4800; 38; 4083; 4929; 7878; 1040; 2344; 0; 956; 586; 1098; 3780; 3618; 1485; 820; 942; 799; 4674; 1224; 7414; 342; 1066; 0; 1227; 458; 811; 
Two 3rds after 6/8; 1040; 0; 1026; 210; 1040; 108; 306; 0; 533; 0; 471; 780; 2; 622; 786; 1040; 80; 393; 0; 610; 88; 100; 529; 628; 365; 172; 228; 213; 456; 236; 1040; 46; 80; 0; 136; 20; 130; 
Late <6th resolution; 14666; 0; 7404; 1354; 108; 14666; 4746; 0; 8811; 1462; 6933; 10284; 171; 6394; 10508; 13052; 1752; 3796; 0; 1464; 1650; 2960; 7094; 7675; 2042; 802; 1320; 1249; 8591; 2816; 12636; 876; 1860; 0; 3118; 908; 1807; 
Leap back <5th; 22628; 0; 14632; 2648; 306; 4746; 22628; 0; 11680; 672; 11982; 16672; 80; 11860; 17292; 22628; 3734; 8306; 0; 9006; 4394; 7948; 11038; 12593; 6308; 3692; 3232; 3802; 13103; 3408; 21956; 1618; 5216; 0; 3848; 1172; 2572; 
Seventh; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Leap pre/late fill; 33942; 0; 19944; 4696; 533; 8811; 11680; 0; 33942; 3012; 14871; 25537; 184; 16207; 18376; 31610; 4660; 9600; 0; 8667; 3222; 4978; 16924; 18320; 6312; 3351; 3965; 2548; 21836; 6491; 30112; 2750; 6696; 0; 6869; 2211; 4052; 
Many leaps; 5810; 0; 2336; 1016; 0; 1462; 672; 0; 3012; 5810; 2899; 2490; 80; 1902; 2769; 3788; 492; 1234; 0; 0; 898; 1008; 1970; 1883; 684; 138; 240; 182; 2964; 470; 0; 580; 408; 0; 802; 352; 538; 
3rd to last is CEG; 27655; 0; 15576; 4149; 471; 6933; 11982; 0; 14871; 2899; 27655; 18149; 65; 12975; 20211; 25633; 4004; 9610; 0; 7190; 4596; 7351; 13926; 14342; 5831; 3037; 2611; 4043; 15997; 7081; 23573; 2265; 5560; 0; 3523; 900; 0; 
Last leap; 41202; 0; 27228; 4800; 780; 10284; 16672; 0; 25537; 2490; 18149; 41202; 68; 19585; 29159; 38922; 6306; 11691; 0; 11514; 5792; 9030; 21970; 30821; 7888; 4578; 5056; 4441; 26234; 9542; 38166; 1124; 8744; 0; 7606; 2161; 6258; 
Tritone resolved; 357; 0; 99; 38; 2; 171; 80; 0; 184; 80; 65; 68; 357; 104; 236; 263; 24; 46; 0; 0; 34; 26; 219; 52; 39; 10; 52; 0; 272; 42; 241; 113; 44; 0; 36; 144; 9; 
3 letters in a row; 27346; 0; 17592; 4083; 622; 6394; 11860; 0; 16207; 1902; 12975; 19585; 104; 27346; 18392; 26488; 3773; 8970; 0; 6988; 1864; 4864; 13076; 15356; 2992; 552; 2648; 3082; 15999; 5978; 25174; 1940; 5860; 0; 4357; 1528; 3243; 
Unfilled leap; 41122; 0; 23247; 4929; 786; 10508; 17292; 0; 18376; 2769; 20211; 29159; 236; 18392; 41122; 39277; 5924; 11919; 0; 12444; 7241; 11319; 23245; 21825; 8137; 5214; 4974; 6676; 24963; 10976; 37253; 3362; 9553; 0; 7532; 2106; 4720; 
Leap to leap resolution; 55490; 0; 33366; 7878; 1040; 13052; 22628; 0; 31610; 3788; 25633; 38922; 263; 26488; 39277; 55490; 8050; 16352; 0; 15450; 7456; 12242; 27784; 29116; 11164; 6364; 6716; 6782; 32675; 12946; 51150; 4080; 11192; 0; 11369; 3574; 7286; 
Two 3rds; 8602; 0; 7006; 1040; 80; 1752; 3734; 0; 4660; 492; 4004; 6306; 24; 3773; 5924; 8050; 8602; 2912; 0; 3364; 928; 1594; 4185; 5021; 2089; 1339; 1629; 1269; 5220; 1204; 8110; 496; 1180; 0; 1385; 310; 997; 
4 step miss; 17020; 0; 10166; 2344; 393; 3796; 8306; 0; 9600; 1234; 9610; 11691; 46; 8970; 11919; 16352; 2912; 17020; 0; 4788; 3242; 4024; 8546; 8510; 3156; 1946; 688; 338; 10128; 4576; 15328; 1110; 3626; 0; 3716; 942; 2352; 
Long smooth; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Long line; 15474; 0; 10924; 956; 610; 1464; 9006; 0; 8667; 0; 7190; 11514; 0; 6988; 12444; 15450; 3364; 4788; 0; 15474; 3440; 4690; 8988; 8630; 4138; 4036; 2664; 4036; 9340; 5344; 15450; 802; 5504; 0; 3480; 1020; 2091; 
