Strict; 39; 39; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Seventh; 1955522; 0; 1955522; 14278; 74004; 0; 949622; 174004; 311458; 455344; 156576; 427106; 1899842; 938142; 923850; 885002; 919657; 385994; 226080; 598880; 284466; 212789; 1022258; 631856; 1532650; 1953878; 1876530; 194452; 904532; 24556; 273436; 174248; 389077; 116851; 1932748; 267379; 1065330; 
Tritone resolved; 23294; 0; 14278; 23294; 3453; 0; 5390; 1288; 7567; 4071; 1419; 3204; 21204; 9235; 4553; 4596; 9415; 2962; 1845; 6707; 1224; 1655; 10891; 4830; 9420; 23280; 19620; 9822; 7156; 162; 2218; 2668; 2662; 6440; 21688; 1330; 7846; 
Many leaps; 214904; 0; 74004; 3453; 214904; 0; 140; 6684; 60906; 17988; 38780; 59492; 182384; 77219; 58327; 111892; 78965; 20155; 8594; 43973; 16640; 7002; 98134; 20820; 85804; 208670; 0; 50316; 32896; 360; 31736; 33792; 27837; 9977; 161124; 19405; 67412; 
Long smooth; 92; 0; 0; 0; 0; 92; 32; 0; 10; 0; 52; 24; 0; 35; 29; 54; 6; 6; 0; 10; 6; 0; 55; 0; 42; 50; 0; 2; 0; 0; 2; 0; 0; 0; 0; 2; 0; 
Long line; 1837170; 0; 949622; 5390; 140; 32; 1837170; 245162; 184418; 671326; 216088; 488824; 1763364; 874654; 1005716; 828657; 903782; 485222; 478516; 624301; 379976; 423641; 912830; 698372; 1460896; 1834858; 1836676; 141076; 1192994; 53652; 91376; 105462; 434298; 135135; 1836976; 259471; 1209446; 
Two 3rds; 424830; 0; 174004; 1288; 6684; 0; 245162; 424830; 67024; 152262; 28704; 86602; 383066; 167852; 250846; 193383; 203421; 118943; 87591; 158709; 83196; 85817; 214914; 80328; 339208; 421078; 417966; 34568; 183464; 10902; 28492; 45134; 73505; 22747; 414272; 50060; 355212; 
Late <6th resolution; 765610; 0; 311458; 7567; 60906; 10; 184418; 67024; 765610; 185950; 54946; 165594; 699050; 299449; 405881; 345511; 366623; 145371; 75771; 231266; 103503; 67806; 395364; 179084; 592828; 761864; 700446; 60304; 345760; 6988; 48388; 54524; 181795; 49134; 729040; 103967; 398184; 
Leap back <5th; 1155756; 0; 455344; 4071; 17988; 0; 671326; 152262; 185950; 1155756; 170040; 448932; 1094708; 502208; 645237; 596578; 614725; 317818; 268552; 431756; 260332; 221029; 577947; 236464; 920850; 1149346; 1137406; 113526; 609204; 18078; 74324; 107694; 229720; 76643; 1155756; 139246; 767818; 
Close repeat; 372500; 0; 156576; 1419; 38780; 52; 216088; 28704; 54946; 170040; 372500; 202916; 362300; 210524; 197356; 200403; 110550; 113134; 120674; 143951; 99008; 103545; 205916; 185416; 288412; 370796; 325552; 32360; 158886; 4016; 29952; 22780; 58661; 21380; 360828; 42929; 183508; 
Stagnation; 955664; 0; 427106; 3204; 59492; 24; 488824; 86602; 165594; 448932; 202916; 955664; 928544; 446624; 505887; 502549; 400082; 200484; 209208; 294731; 189416; 222827; 527252; 481724; 738992; 951660; 887952; 82008; 451482; 10584; 91168; 78652; 146394; 53460; 943200; 113059; 513206; 
Noncontiguous; 3811760; 0; 1899842; 21204; 182384; 0; 1763364; 383066; 699050; 1094708; 362300; 928544; 3811760; 1707560; 2010371; 1735047; 1856104; 867306; 625084; 1249595; 649708; 549379; 1933376; 1175056; 2936792; 3811760; 3614496; 427146; 1985410; 68448; 399368; 383346; 792642; 249156; 3736820; 518207; 2200820; 
Multiple culminations; 1794080; 0; 938142; 9235; 77219; 35; 874654; 167852; 299449; 502208; 210524; 446624; 1707560; 1794080; 976999; 833666; 850698; 406622; 323796; 590127; 321982; 304080; 1401680; 649236; 1441576; 1788359; 1708890; 209522; 955074; 30561; 192825; 170522; 349427; 118874; 1757364; 239890; 1011705; 
2nd to last not D; 2142887; 0; 923850; 4553; 58327; 29; 1005716; 250846; 405881; 645237; 197356; 505887; 2010371; 976999; 2142887; 963779; 1133776; 513137; 347064; 710035; 345958; 280316; 1130365; 643404; 2142887; 2135009; 2077471; 121088; 1121630; 44662; 215616; 190437; 459692; 136290; 2102520; 330102; 1450888; 
3rd to last is CEG; 1838655; 0; 885002; 4596; 111892; 54; 828657; 193383; 345511; 596578; 200403; 502549; 1735047; 833666; 963779; 1838655; 920886; 425882; 309436; 623919; 376950; 263418; 939190; 622602; 1374422; 1831115; 1716589; 209852; 935078; 33776; 185889; 203556; 273782; 74632; 1796090; 0; 1063414; 
3 letters in a row; 2007816; 0; 919657; 9415; 78965; 6; 903782; 203421; 366623; 614725; 110550; 400082; 1856104; 850698; 1133776; 920886; 2007816; 261344; 154498; 635699; 340529; 227822; 1007313; 598219; 1566512; 1997856; 1923953; 208496; 1036125; 46798; 194214; 215385; 391650; 113904; 1979168; 245594; 1227495; 
4 letters in a row; 925730; 0; 385994; 2962; 20155; 6; 485222; 118943; 145371; 317818; 113134; 200484; 867306; 406622; 513137; 425882; 261344; 925730; 34296; 374274; 177728; 135906; 461769; 309440; 714872; 921991; 904541; 89139; 516358; 24570; 76772; 93109; 146380; 39096; 918168; 121208; 592239; 
>4 letters in a row; 645648; 0; 226080; 1845; 8594; 0; 478516; 87591; 75771; 268552; 120674; 209208; 625084; 323796; 347064; 309436; 154498; 34296; 645648; 199536; 152460; 177210; 311865; 269608; 491253; 644379; 636346; 53857; 399065; 21371; 39458; 53309; 58587; 14808; 643321; 84087; 441651; 
4 step miss; 1336971; 0; 598880; 6707; 43973; 10; 624301; 158709; 231266; 431756; 143951; 294731; 1249595; 590127; 710035; 623919; 635699; 374274; 199536; 1336971; 119776; 63926; 683599; 427417; 1037925; 1331593; 1290285; 139078; 712745; 31051; 121040; 146052; 321078; 101108; 1320088; 198500; 813906; 
5 step miss; 678548; 0; 284466; 1224; 16640; 6; 379976; 83196; 103503; 260332; 99008; 189416; 649708; 321982; 345958; 376950; 340529; 177728; 152460; 119776; 678548; 22216; 348798; 259556; 522303; 676980; 660559; 63822; 386906; 18037; 54636; 66938; 157736; 51344; 673640; 103496; 428732; 
>5 step miss; 555003; 0; 212789; 1655; 7002; 0; 423641; 85817; 67806; 221029; 103545; 222827; 549379; 304080; 280316; 263418; 227822; 135906; 177210; 63926; 22216; 555003; 290386; 233671; 433506; 554548; 547443; 47788; 344496; 19435; 35081; 50623; 112437; 41472; 553667; 98950; 388191; 
Late culmination; 2054480; 0; 1022258; 10891; 98134; 55; 912830; 214914; 395364; 577947; 205916; 527252; 1933376; 1401680; 1130365; 939190; 1007313; 461769; 311865; 683599; 348798; 290386; 2054480; 640766; 1673944; 2049291; 1946210; 238308; 1059281; 30564; 198700; 204552; 421073; 116602; 2007847; 278686; 1180220; 
Leap back >4th; 1202140; 0; 631856; 4830; 20820; 0; 698372; 80328; 179084; 236464; 185416; 481724; 1175056; 649236; 643404; 622602; 598219; 309440; 269608; 427417; 259556; 233671; 640766; 1202140; 955810; 1200224; 1180400; 113236; 556340; 17870; 122772; 82896; 211999; 66703; 1202140; 148117; 605002; 
Last leap; 3120680; 0; 1532650; 9420; 85804; 42; 1460896; 339208; 592828; 920850; 288412; 738992; 2936792; 1441576; 2142887; 1374422; 1566512; 714872; 491253; 1037925; 522303; 433506; 1673944; 955810; 3120680; 3112802; 3024342; 173890; 1630520; 59434; 317508; 277622; 650089; 196104; 3062620; 467778; 1943296; 
Unfilled leap; 4058804; 0; 1953878; 23280; 208670; 50; 1834858; 421078; 761864; 1149346; 370796; 951660; 3811760; 1788359; 2135009; 1831115; 1997856; 921991; 644379; 1331593; 676980; 554548; 2049291; 1200224; 3112802; 4058804; 3832328; 452680; 2060452; 73732; 408478; 430208; 870130; 271121; 3968656; 555906; 2367810; 
Many leaps+; 3844656; 0; 1876530; 19620; 0; 0; 1836676; 417966; 700446; 1137406; 325552; 887952; 3614496; 1708890; 2077471; 1716589; 1923953; 904541; 636346; 1290285; 660559; 547443; 1946210; 1180400; 3024342; 3832328; 3844656; 398560; 2028918; 73680; 374776; 402016; 844618; 262010; 3818794; 538815; 2310642; 
