Strict; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Prepared unfilled 3rd; 7245410; 0; 7245410; 1131134; 286472; 1038787; 1817651; 2116636; 6223676; 89811; 3234571; 5815718; 28902; 4948530; 4820185; 7142270; 817539; 2128786; 85037; 281; 3504053; 419968; 2139829; 2985044; 4343874; 1616701; 1126045; 1099425; 810548; 3264047; 1342579; 7151246; 547743; 3119402; 480334; 1314059; 387869; 960609; 
Prepared unresolved 3rd; 1191606; 0; 1131134; 1191606; 46820; 111382; 228240; 256589; 966702; 31193; 554212; 733347; 7225; 805021; 725653; 1149899; 91340; 330429; 12295; 12; 252700; 43759; 332613; 434875; 510796; 222521; 109302; 145307; 93936; 484451; 129709; 1159246; 60363; 295229; 48217; 165422; 59108; 117624; 
Two 3rds after 6/8; 291615; 0; 286472; 46820; 291615; 23615; 63904; 63822; 245629; 422; 130287; 228190; 923; 240454; 187588; 277609; 38320; 107420; 3125; 0; 205279; 12753; 67653; 110875; 170773; 86180; 62349; 54709; 44968; 113928; 46529; 291193; 15649; 81953; 10327; 36387; 11346; 33753; 
Late <6th resolution; 1813050; 0; 1038787; 111382; 23615; 1813050; 303815; 487839; 1582501; 43761; 820017; 1397281; 20413; 1183511; 1179655; 1763472; 99849; 438494; 18436; 6; 358775; 91446; 538159; 718605; 966865; 290351; 145219; 186557; 91467; 832066; 296295; 1767467; 117822; 567581; 80657; 391558; 92513; 241219; 
Leap back <5th; 2484399; 0; 1817651; 228240; 63904; 303815; 2484399; 526459; 2065943; 13482; 1362476; 1998319; 8147; 1710407; 1796276; 2420841; 257766; 847460; 29761; 42; 1437194; 313440; 1241340; 1024283; 1428453; 661411; 527130; 470834; 382176; 1070460; 290139; 2470369; 193588; 998070; 98744; 438166; 127938; 275746; 
Seventh; 3580338; 0; 2116636; 256589; 63822; 487839; 526459; 3580338; 3147608; 44306; 1626110; 2855957; 34531; 2352311; 2504544; 3558265; 205648; 879680; 35032; 212; 1734224; 164530; 921463; 1707471; 1586886; 584003; 289208; 376737; 212115; 1856082; 859628; 3533310; 289575; 1172439; 404395; 609629; 175524; 452038; 
Leap pre-late fill; 9711594; 0; 6223676; 966702; 245629; 1582501; 2065943; 3147608; 9711594; 193798; 4367235; 7566265; 61651; 6532353; 6098052; 9560158; 708593; 2744419; 110479; 1009; 4260062; 590492; 2723928; 4140786; 5168394; 1986989; 1283906; 1323640; 910212; 4604099; 2037661; 9504480; 910877; 3865283; 747826; 1929356; 582451; 1275052; 
Many leaps; 251796; 0; 89811; 31193; 422; 43761; 13482; 44306; 193798; 251796; 118348; 162385; 3659; 153789; 149050; 207794; 4533; 37135; 10058; 477; 3259; 59390; 106840; 94445; 112068; 19032; 9329; 11749; 5711; 117810; 12757; 0; 37636; 20027; 16732; 23964; 6933; 28996; 
3rd to last is CEG; 5087415; 0; 3234571; 554212; 130287; 820017; 1362476; 1626110; 4367235; 118348; 5087415; 3762377; 15475; 3445626; 3522999; 4984951; 393526; 1556956; 65410; 914; 2167100; 433447; 1678294; 2189242; 2683479; 1056647; 728061; 752946; 595798; 2348666; 1315626; 4959883; 496345; 1958861; 384430; 641073; 162241; 0; 
