Strict; 36; 36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Prepared unfilled 3rd; 1918369; 0; 1918369; 329261; 56293; 328401; 632517; 819148; 1291935; 35591; 861872; 1563810; 6419; 992163; 1689732; 1821916; 293853; 648063; 17737; 17737; 0; 0; 967417; 145768; 412831; 831797; 1177849; 481467; 361983; 338772; 301660; 1027382; 459065; 1879942; 157072; 1056565; 147643; 392474; 117978; 251310; 
Prepared unresolved 3rd; 347995; 0; 329261; 347995; 8741; 44949; 88564; 130811; 229148; 14449; 166228; 216813; 1972; 171432; 287520; 314811; 37293; 115720; 2078; 2078; 0; 0; 83306; 17668; 64076; 141254; 149627; 74915; 42341; 52003; 40796; 179623; 61063; 332159; 21152; 132702; 19869; 58259; 21493; 33458; 
Two 3rds after 6/8; 56732; 0; 56293; 8741; 56732; 5580; 14118; 17435; 35408; 182; 25245; 45485; 114; 34769; 50207; 51706; 8306; 24060; 560; 560; 0; 0; 41436; 2965; 7997; 24118; 34695; 19253; 17206; 13780; 15278; 25581; 12815; 56550; 2948; 20660; 2337; 7701; 2110; 6303; 
Late <6th resolution; 632660; 0; 328401; 44949; 5580; 632660; 158972; 246134; 462379; 28675; 287177; 487841; 6420; 304285; 550401; 560920; 58277; 189257; 5426; 5426; 0; 10; 151606; 45161; 135591; 253819; 336169; 120861; 64125; 84195; 54279; 347050; 139648; 600215; 49469; 283465; 37570; 150406; 39881; 80639; 
Leap back <5th; 962706; 0; 632517; 88564; 14118; 158972; 962706; 361269; 603340; 5970; 494812; 763952; 3529; 515257; 874399; 885415; 131234; 356040; 14263; 14263; 0; 0; 553463; 141285; 373452; 425405; 532865; 263922; 222719; 214883; 176698; 519061; 186287; 956377; 94660; 508518; 57676; 192030; 59876; 113108; 
Seventh; 1517258; 0; 819148; 130811; 17435; 246134; 361269; 1517258; 1032309; 32341; 689592; 1186470; 11432; 720256; 1408374; 1475361; 140486; 450943; 14139; 14139; 0; 0; 735153; 118644; 322745; 745194; 720488; 303946; 179773; 210250; 146376; 856970; 467695; 1480964; 146622; 695579; 203499; 289469; 75869; 193640; 
Leap pre-late fill; 2248557; 0; 1291935; 229148; 35408; 462379; 603340; 1032309; 2248557; 66037; 996408; 1775205; 11651; 1147195; 1905515; 2122627; 238038; 740114; 15379; 15379; 0; 50; 997964; 155951; 406670; 994556; 1202465; 524171; 338407; 360002; 242407; 1265221; 569832; 2173877; 251365; 1150478; 218966; 495030; 148733; 279889; 
Many leaps; 106059; 0; 35591; 14449; 182; 28675; 5970; 32341; 66037; 106059; 50818; 67467; 1290; 36846; 81402; 58679; 3119; 18641; 3279; 3279; 0; 0; 118; 23158; 31590; 41962; 46414; 8522; 3884; 7122; 2703; 58026; 6155; 0; 20566; 16109; 13278; 12576; 4662; 10725; 
3rd to last is CEG; 1489543; 0; 861872; 166228; 25245; 287177; 494812; 689592; 996408; 50818; 1489543; 1106704; 3891; 750051; 1347967; 1381905; 158511; 494955; 20645; 20645; 0; 46; 665580; 160431; 401277; 690800; 782535; 348041; 255803; 300521; 205349; 815465; 481524; 1429896; 167242; 759858; 142013; 223774; 58064; 0; 
