Strict; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Prepared unfilled 3rd; 32673; 0; 32673; 4910; 478; 2281; 7773; 8307; 30303; 4990; 15628; 27745; 187; 14385; 13918; 30166; 3908; 8311; 32673; 59; 11360; 2249; 12431; 21015; 21231; 6842; 2574; 3652; 2482; 24098; 4459; 26810; 1776; 12018; 841; 3604; 274; 4111; 
Prepared unresolved 3rd; 5225; 0; 4910; 5225; 66; 161; 912; 972; 4608; 1706; 2764; 3293; 37; 2106; 1898; 4021; 339; 1333; 5225; 5; 86; 239; 1861; 3455; 2253; 749; 108; 369; 266; 3682; 411; 3109; 211; 780; 50; 353; 52; 408; 
Two 3rds after 6/8; 478; 0; 478; 66; 478; 7; 46; 60; 424; 0; 184; 400; 0; 304; 222; 478; 52; 160; 478; 0; 289; 5; 80; 249; 313; 144; 60; 87; 68; 215; 36; 478; 3; 57; 1; 23; 6; 56; 
Late <6th resolution; 5851; 0; 2281; 161; 7; 5851; 692; 1336; 5563; 1925; 2709; 4759; 200; 2052; 2220; 4304; 239; 1027; 5851; 0; 36; 302; 1691; 3520; 3319; 831; 80; 212; 78; 4053; 697; 3545; 312; 1209; 70; 796; 55; 624; 
Leap back <5th; 11881; 0; 7773; 912; 46; 692; 11881; 2115; 10660; 1304; 6976; 9930; 40; 5390; 5793; 11881; 1134; 3875; 11881; 0; 5124; 1620; 7119; 7991; 6739; 3146; 1403; 1578; 1392; 8852; 894; 10570; 776; 3970; 102; 1464; 70; 1294; 
Seventh; 19202; 0; 8307; 972; 60; 1336; 2115; 19202; 18730; 2958; 9421; 15781; 349; 6692; 8108; 18257; 946; 3642; 19202; 25; 6283; 1177; 5207; 12815; 7860; 2817; 442; 1144; 448; 14273; 3971; 15714; 1478; 4570; 1304; 1811; 134; 2632; 
Leap pre-late fill; 60063; 0; 30303; 4608; 424; 5563; 10660; 18730; 60063; 11936; 28849; 47881; 572; 23302; 24685; 53884; 3780; 14283; 60063; 174; 17031; 4846; 21181; 39532; 32618; 11589; 3534; 5442; 3535; 44654; 10788; 45163; 5162; 18958; 2292; 7137; 648; 6956; 
Many leaps; 13119; 0; 4990; 1706; 0; 1925; 1304; 2958; 11936; 13119; 6272; 8794; 192; 4172; 5112; 9825; 413; 2232; 13119; 0; 375; 1415; 5169; 8440; 6052; 1467; 141; 657; 250; 9640; 1146; 0; 1731; 1633; 734; 1294; 122; 1228; 
3rd to last is CEG; 30660; 0; 15628; 2764; 184; 2709; 6976; 9421; 28849; 6272; 30660; 23573; 190; 12354; 14681; 27301; 1707; 8421; 30660; 73; 8718; 3214; 11217; 20424; 16617; 6442; 1993; 4086; 2140; 23099; 7235; 22683; 2568; 10324; 1224; 1929; 114; 0; 
Last leap; 50389; 0; 27745; 3293; 400; 4759; 9930; 15781; 47881; 8794; 23573; 50389; 340; 20576; 23998; 45794; 3615; 11569; 50389; 204; 17321; 4393; 18361; 34560; 35027; 9071; 3242; 4700; 2936; 38088; 9620; 39544; 880; 16628; 1911; 5670; 429; 6870; 
Tritone resolved; 622; 0; 187; 37; 0; 200; 40; 349; 572; 192; 190; 340; 622; 83; 325; 503; 21; 76; 622; 3; 110; 29; 94; 517; 233; 62; 0; 100; 0; 501; 83; 389; 253; 131; 15; 25; 26; 62; 
3 letters in a row; 24780; 0; 14385; 2106; 304; 2052; 5390; 6692; 23302; 4172; 12354; 20576; 83; 24780; 10900; 23214; 1789; 6032; 24780; 33; 7873; 829; 8059; 15503; 15803; 1629; 170; 2123; 1399; 17798; 4575; 20081; 1640; 8073; 976; 2352; 246; 2981; 
Unfilled leap; 27602; 0; 13918; 1898; 222; 2220; 5793; 8108; 24685; 5112; 14681; 23998; 325; 10900; 27602; 25286; 2031; 6047; 27602; 71; 9100; 2637; 12287; 21516; 17560; 4740; 2094; 3489; 1652; 22882; 5706; 21291; 1856; 10227; 871; 2376; 262; 1976; 
Leap to leap resolution; 57066; 0; 30166; 4021; 478; 4304; 11881; 18257; 53884; 9825; 27301; 45794; 503; 23214; 25286; 57066; 3841; 14326; 57066; 79; 17505; 4644; 20913; 37026; 31928; 11636; 3681; 5765; 3693; 41689; 11424; 46491; 4579; 18090; 2046; 7132; 638; 7079; 
Two 3rds; 4314; 0; 3908; 339; 52; 239; 1134; 946; 3780; 413; 1707; 3615; 21; 1789; 2031; 3841; 4314; 1405; 4314; 0; 1831; 221; 1743; 2755; 2795; 1028; 453; 516; 438; 3065; 288; 3886; 215; 888; 63; 381; 18; 410; 
