Strict; 39; 39; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Prepared unfilled 3rd; 2381570; 0; 2381570; 413796; 73446; 398184; 767818; 1065330; 1563819; 42580; 1063414; 1943296; 7846; 1227495; 2125048; 2267138; 355212; 813906; 22446; 0; 1209446; 183508; 513206; 1011705; 1450888; 592239; 441651; 428732; 388191; 1180220; 605002; 2335474; 198564; 1318282; 197160; 483879; 151327; 323098; 
Prepared unresolved 3rd; 437460; 0; 413796; 437460; 11830; 54524; 107694; 174248; 280013; 17710; 203556; 277622; 2668; 215385; 367490; 397606; 45134; 146052; 2634; 0; 105462; 22780; 78652; 170522; 190437; 93109; 53309; 66938; 50623; 204552; 82896; 418098; 27346; 167694; 27408; 73160; 27602; 44383; 
Two 3rds after 6/8; 74040; 0; 73446; 11830; 74040; 6988; 18078; 24556; 46015; 212; 33776; 59434; 162; 46798; 66222; 67412; 10902; 31051; 702; 0; 53652; 4016; 10584; 30561; 44662; 24570; 21371; 18037; 19435; 30564; 17870; 73828; 4144; 27500; 3420; 10109; 2844; 8431; 
Late <6th resolution; 765610; 0; 398184; 54524; 6988; 765610; 185950; 311458; 545048; 34134; 345511; 592828; 7567; 366623; 675365; 683030; 67024; 231266; 6402; 10; 184418; 54946; 165594; 299449; 405881; 145371; 75771; 103503; 67806; 395364; 179084; 727218; 60304; 345760; 48388; 181795; 49134; 103967; 
Leap back <5th; 1155756; 0; 767818; 107694; 18078; 185950; 1155756; 455344; 705739; 7170; 596578; 920850; 4071; 614725; 1060641; 1067210; 152262; 431756; 16822; 0; 671326; 170040; 448932; 502208; 645237; 317818; 268552; 260332; 221029; 577947; 236464; 1148224; 113526; 609204; 74324; 229720; 76643; 139246; 
Seventh; 1955522; 0; 1065330; 174248; 24556; 311458; 455344; 1955522; 1296745; 42274; 885002; 1532650; 14278; 919657; 1832698; 1900958; 174004; 598880; 19176; 0; 949622; 156576; 427106; 938142; 923850; 385994; 226080; 284466; 212789; 1022258; 631856; 1908260; 194452; 904532; 273436; 389077; 116851; 267379; 
Leap pre-late fill; 2709779; 0; 1563819; 280013; 46015; 545048; 705739; 1296745; 2709779; 76687; 1193455; 2159733; 14043; 1380522; 2328284; 2569070; 272842; 905569; 18618; 50; 1212183; 186001; 491017; 1180815; 1451741; 626721; 399354; 439974; 294429; 1448900; 717091; 2623775; 302257; 1394107; 275623; 601571; 191084; 351193; 
Many leaps; 128524; 0; 42580; 17710; 212; 34134; 7170; 42274; 76687; 128524; 60908; 85804; 1524; 43989; 101579; 71972; 3444; 23563; 3914; 0; 140; 28264; 38628; 48799; 58327; 9962; 4361; 8838; 3656; 65026; 8704; 0; 24276; 18376; 17888; 15059; 5618; 14252; 
3rd to last is CEG; 1838655; 0; 1063414; 203556; 33776; 345511; 596578; 885002; 1193455; 60908; 1838655; 1374422; 4596; 920886; 1680519; 1712703; 193383; 623919; 26196; 54; 828657; 200403; 502549; 833666; 963779; 425882; 309436; 376950; 263418; 939190; 622602; 1767573; 209852; 935078; 185889; 273782; 74632; 0; 
