Strict; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Prepared unfilled 3rd; 6556; 0; 6556; 1025; 91; 435; 1678; 2200; 6352; 480; 2878; 5401; 19; 6556; 1101; 5825; 645; 2069; 74; 74; 0; 0; 2379; 581; 3033; 2668; 3951; 1239; 733; 1028; 931; 2338; 1031; 6032; 528; 2821; 279; 1212; 630; 1080; 
Prepared unresolved 3rd; 1083; 0; 1025; 1083; 13; 37; 218; 299; 1031; 166; 444; 804; 8; 1083; 136; 782; 61; 337; 10; 10; 0; 0; 26; 64; 496; 363; 535; 88; 52; 132; 105; 313; 102; 909; 73; 297; 29; 119; 59; 117; 
Two 3rds after 6/8; 91; 0; 91; 13; 91; 0; 9; 16; 86; 0; 52; 76; 0; 91; 15; 77; 12; 36; 2; 2; 0; 0; 57; 2; 20; 34; 59; 32; 10; 30; 21; 9; 9; 91; 4; 26; 2; 8; 5; 6; 
Late <6th resolution; 899; 0; 435; 37; 0; 899; 130; 244; 889; 164; 402; 728; 10; 899; 96; 673; 35; 200; 4; 4; 0; 0; 0; 49; 327; 349; 483; 109; 28; 80; 31; 355; 92; 724; 58; 328; 16; 240; 79; 193; 
Leap back <5th; 2401; 0; 1678; 218; 9; 130; 2401; 610; 2353; 93; 1331; 1987; 3; 2401; 423; 1893; 230; 880; 33; 33; 0; 0; 1119; 357; 1741; 1025; 1451; 598; 331; 415; 469; 712; 250; 2308; 225; 969; 42; 390; 232; 317; 
Seventh; 4182; 0; 2200; 299; 16; 244; 610; 4182; 4124; 354; 1846; 3421; 26; 4182; 399; 3941; 170; 1147; 43; 43; 0; 0; 1448; 340; 1719; 1840; 1636; 548; 93; 491; 327; 1995; 960; 3799; 380; 1205; 381; 693; 340; 700; 
Leap pre-late fill; 11158; 0; 6352; 1031; 86; 889; 2353; 4124; 11158; 1277; 5026; 8814; 44; 11158; 1557; 9501; 666; 3207; 152; 152; 0; 0; 3352; 1137; 5184; 4628; 5919; 1853; 810; 1490; 1138; 4202; 2165; 9721; 1179; 4161; 602; 2033; 1014; 1963; 
Many leaps; 1334; 0; 480; 166; 0; 164; 93; 354; 1277; 1334; 550; 1044; 11; 1334; 112; 616; 26; 216; 48; 48; 0; 0; 0; 330; 849; 580; 714; 92; 0; 123; 24; 518; 108; 0; 132; 184; 95; 158; 79; 218; 
3rd to last is CEG; 5112; 0; 2878; 444; 52; 402; 1331; 1846; 5026; 550; 5112; 3989; 0; 5112; 779; 4204; 395; 1421; 99; 99; 0; 3; 1585; 615; 2100; 2016; 2719; 945; 406; 951; 598; 1923; 1322; 4459; 554; 1823; 253; 537; 266; 0; 
Last leap; 8965; 0; 5401; 804; 76; 728; 1987; 3421; 8814; 1044; 3989; 8965; 28; 8965; 1497; 7830; 586; 2597; 134; 134; 0; 0; 3041; 930; 4299; 3767; 6070; 1421; 714; 1236; 948; 3725; 1837; 7793; 232; 3437; 471; 1587; 762; 1552; 
Tritone resolved; 44; 0; 19; 8; 0; 10; 3; 26; 44; 11; 0; 28; 44; 44; 0; 35; 2; 10; 0; 0; 0; 0; 0; 2; 18; 16; 4; 6; 0; 0; 0; 19; 0; 32; 2; 2; 0; 4; 17; 4; 
3 letters in a row; 11383; 0; 6556; 1083; 91; 899; 2401; 4182; 11158; 1334; 5112; 8965; 44; 11383; 1730; 9676; 694; 3248; 157; 157; 0; 3; 3391; 1195; 5333; 4796; 6070; 1900; 843; 1497; 1148; 4215; 2201; 9874; 1179; 4205; 605; 2035; 1014; 1967; 
Unfilled leap; 1730; 0; 1101; 136; 15; 96; 423; 399; 1557; 112; 779; 1497; 0; 1730; 1730; 1614; 171; 447; 38; 38; 0; 0; 747; 197; 969; 1020; 1256; 375; 245; 51; 156; 505; 348; 1610; 165; 801; 53; 0; 0; 0; 
Leap to leap resolution; 9676; 0; 5825; 782; 77; 673; 1893; 3941; 9501; 616; 4204; 7830; 35; 9676; 1614; 9676; 494; 2870; 103; 103; 0; 0; 3341; 830; 4297; 4070; 5216; 1699; 795; 1304; 1056; 3767; 1933; 9028; 945; 3683; 490; 1850; 930; 1671; 
