Set;Severity;Class;Group;Rule;Flag
1;0;0;;;Strict;;1;This rule is set to 1 only when all other prohibited rules are not violated;;;;;;;;;
1;42;0;Melody;Compensated leap;Compensation deviation to 2nd;3rd;-1;Compensation can be deviated one note above last note;;;;;999;;;;
1;43;0;Melody;Compensated leap;Compensation deviation to 2nd;4th;-1;Compensation can be deviated one note above last note;;;;;999;;;;
1;44;40;Melody;Compensated leap;Compensation deviation to 2nd;5th;-1;Compensation can be deviated one note above last note;;;;;999;;;;
1;45;60;Melody;Compensated leap;Compensation deviation to 2nd;>5th;-1;Compensation can be deviated one note above last note;;;;;999;;;;
1;191;60;Melody;Compensated leap;Compensation deviation to 2nd;late >3;0;Compensation can be deviated one note above last note;Deviation after compensation note X;;;;;;;;
1;120;0;Melody;Compensated leap;Compensation deviation to 3rd;3rd;-1;;;;;;999;;;;
1;121;0;Melody;Compensated leap;Compensation deviation to 3rd;4th;-1;;;;;;999;;;;
1;122;60;Melody;Compensated leap;Compensation deviation to 3rd;5th;-1;;;;;;999;;;;
1;123;60;Melody;Compensated leap;Compensation deviation to 3rd;>5th;0;;Possible in species 3,5;;;;999;;;;
1;192;60;Melody;Compensated leap;Compensation deviation to 3rd;late >3;0;;Deviation after compensation note X;;;;;;;;
1;53;0;Melody;Compensated leap;Compensation after 3rd;3rd;-1;;;;;;;;;;
1;54;10;Melody;Compensated leap;Compensation after 3rd;4th;-1;;;;;;;;;;
1;55;40;Melody;Compensated leap;Compensation after 3rd;5th;-1;;;;;;;;;;
1;56;60;Melody;Compensated leap;Compensation after 3rd;>5th;-1;;;;;;;;;;
1;100;0;Melody;Compensated leap;Compensated to 3rd: prepared;-;0;Prepared within 5 notes;;;;;;;;;
1;101;0;Melody;Compensated leap;Compensated to 3rd: prepared;4th;-1;Prepared within 5 notes;;;;;;;;;
1;102;40;Melody;Compensated leap;Compensated to 3rd: prepared;5th;-1;Prepared within 5 notes;;;;;;;;;
1;103;60;Melody;Compensated leap;Compensated to 3rd: prepared;>5th;-1;Prepared within 5 notes;;;;;;;;;
1;104;0;Melody;Compensated leap;Compensated to 3rd;-;0;;;;;;;;;;
1;105;10;Melody;Compensated leap;Compensated to 3rd;4th;-1;;;;;;;;;;
1;106;40;Melody;Compensated leap;Compensated to 3rd;5th;0;;;;;;;;;;
1;107;60;Melody;Compensated leap;Compensated to 3rd;>5th;0;;;;;;;;;;
1;144;0;Melody;Compensated leap;C4P last 4 measures, 8 notes;3rd;-1;Compensated to 4th, precompensated within 5 notes;;;;;;;;;
1;145;0;Melody;Compensated leap;C4P last 4 measures, 8 notes;4th;-1;Compensated to 4th, precompensated within 5 notes;;;;;;;;;
1;146;40;Melody;Compensated leap;C4P last 4 measures, 8 notes;5th;-1;Compensated to 4th, precompensated within 5 notes;;;;;;;;;
1;147;100;Melody;Compensated leap;C4P last 4 measures, 8 notes;>5th;-1;Compensated to 4th, precompensated within 5 notes;;;;;;;;;
1;112;0;Melody;Uncompensated leap;Uncompensated: precompensated;3rd;-1;;;;;;;;144,120,42;;
1;113;0;Melody;Uncompensated leap;Uncompensated: precompensated;4th;-1;;;;;;;;145,121,43;;
1;114;60;Melody;Uncompensated leap;Uncompensated: precompensated;5th;0;;;;;;;;146,122,44;;
1;115;100;Melody;Uncompensated leap;Uncompensated: precompensated;>5th;0;;;;;;;;147,123,45;;
1;204;0;Melody;Uncompensated leap;Precompensated last 2 leaps;3rd;-1;;;;;;;;;;
1;205;0;Melody;Uncompensated leap;Precompensated last 2 leaps;4th;-1;;;;;;;;;;
1;206;40;Melody;Uncompensated leap;Precompensated last 2 leaps;5th;-1;;;;;;;;;;
1;207;100;Melody;Uncompensated leap;Precompensated last 2 leaps;>5th;-1;;;;;;;;;;
1;116;0;Melody;Uncompensated leap;Uncompensated child leap;3rd;-1;After longer leap or before longer/same/one-note-smaller leap.;;;;;;;144,120,42;;
1;117;0;Melody;Uncompensated leap;Uncompensated child leap;4th;-1;After longer leap or before longer/same/one-note-smaller leap.;;;;;;;145,121,43;;
1;118;60;Melody;Uncompensated leap;Uncompensated child leap;5th;-1;After longer leap or before longer/same/one-note-smaller leap.;;;;;;;146,122,44;;
1;119;100;Melody;Uncompensated leap;Uncompensated child leap;>5th;-1;After longer leap or before longer/same/one-note-smaller leap.;;;;;;;147,123,45;;
1;124;0;Melody;Uncompensated leap;Uncompensated leap;3rd;-1;If no other uncompensated rules worked.;;;;;;;144,120,42;;
1;125;0;Melody;Uncompensated leap;Uncompensated leap;4th;0;If no other uncompensated rules worked.;Possible in cantus;;;;;;145,121,43;;
1;126;60;Melody;Uncompensated leap;Uncompensated leap;5th;0;If no other uncompensated rules worked.;;;;;;;146,122,44;;
1;127;100;Melody;Uncompensated leap;Uncompensated leap;>5th;0;If no other uncompensated rules worked.;;;;;;;147,123,45;;
1;1;0;Melody;Uncompensated leap;Uncompensated leap;start 3rd;-1;If no other uncompensated rules worked.;;;;1;;;;;
1;128;0;Melody;Melodic direction change near leap;Close + 1far MDC;3rd;-1;;;;;;;;;;
1;129;0;Melody;Melodic direction change near leap;Close + 1far MDC;4th;-1;;;;;;;;;;
1;130;40;Melody;Melodic direction change near leap;Close + 1far MDC;5th;-1;;;;;;;;;;
1;131;100;Melody;Melodic direction change near leap;Close + 1far MDC;>5th;0;;;;;;;;;;
1;140;0;Melody;Melodic direction change near leap;Close + 2far MDC;3rd;-1;;;;;;;;128;;
1;141;0;Melody;Melodic direction change near leap;Close + 2far MDC;4th;-1;;;;;;;;129;;
1;142;60;Melody;Melodic direction change near leap;Close + 2far MDC;5th;0;;;;;;;;130;;
1;143;100;Melody;Melodic direction change near leap;Close + 2far MDC;>5th;0;;;;;;;;131;;
1;108;0;Melody;Melodic direction change near leap;Close + no MDC;3rd;-1;;;;;;;;128,140;;
1;109;0;Melody;Melodic direction change near leap;Close + no MDC;4th;0;;;;;;;;129,141;;
1;110;60;Melody;Melodic direction change near leap;Close + no MDC;5th;0;;;;;;;;130,142;;
1;111;100;Melody;Melodic direction change near leap;Close + no MDC;>5th;0;;;;;;;;131,143;;
1;132;0;Melody;Melodic direction change near leap;No + close MDC;3rd;-1;;;;;;;;;;
1;133;0;Melody;Melodic direction change near leap;No + close MDC;4th;1;;;;;;;;;;
1;134;40;Melody;Melodic direction change near leap;No + close MDC;5th;1;;;;;;;;;;
1;135;100;Melody;Melodic direction change near leap;No + close MDC;>5th;0;;;;;;;;;;
1;59;0;Melody;Melodic direction change near leap;Far + close MDC;3rd;1;;;;;;;;;;
1;60;0;Melody;Melodic direction change near leap;Far + close MDC;4th;1;;;;;;;;;;
1;61;40;Melody;Melodic direction change near leap;Far + close MDC;5th;1;;;;;;;;;;
1;62;100;Melody;Melodic direction change near leap;Far + close MDC;>5th;0;;;;;;;;;;
1;63;0;Melody;Melodic direction change near leap;Far + 1far MDC;3rd;0;;;;;;;;59;;
1;64;0;Melody;Melodic direction change near leap;Far + 1far MDC;4th;0;;;;;;;;60;;
1;65;60;Melody;Melodic direction change near leap;Far + 1far MDC;5th;0;;;;;;;;61;;
1;66;100;Melody;Melodic direction change near leap;Far + 1far MDC;>5th;0;;;;;;;;62;;
1;148;0;Melody;Melodic direction change near leap;No close MDC;3rd;0;Except far+1far;;;;;;;59,132,63;;
1;149;0;Melody;Melodic direction change near leap;No close MDC;4th;0;Except far+1far;;;;;;;60,133,64;;
1;150;60;Melody;Melodic direction change near leap;No close MDC;5th;0;Except far+1far;;;;;;;61,134,65;;
1;151;100;Melody;Melodic direction change near leap;No close MDC;>5th;0;Except far+1far;;;;;;;62,135,66;;
1;8;0;Melody;Melodic direction change near leap;Leap back;<=6th;-1;;;;;;;;;;
1;22;30;Melody;Melodic direction change near leap;Leap back;>6th;-1;;;;;;;;;;
1;58;0;Melody;Melodic direction change near leap;Leap back;overflow;-1;;;;;1;;;;;
1;175;0;Melody;Leaps;Leap up size;m6;-1;;;;;1;;;;;
1;176;0;Melody;Leaps;Leap up size;maj6;-1;;;;;1;;;;;
1;177;30;Melody;Leaps;Leap up size;m7;0;;;;;1;;;;;
1;178;100;Melody;Leaps;Leap up size;maj7;0;;;;;1;;;;;
1;179;0;Melody;Leaps;Leap up size;8th;-1;;;;;1;;;;;
1;180;100;Melody;Leaps;Leap up size;>8th;0;;;;;1;;;;;
1;181;0;Melody;Leaps;Leap down size;m6;-1;;;;;1;;;;;
1;182;0;Melody;Leaps;Leap down size;maj6;-1;;;;;1;;;;;
1;183;30;Melody;Leaps;Leap down size;m7;0;;;;;1;;;;;
1;184;100;Melody;Leaps;Leap down size;maj7;0;;;;;1;;;;;
1;185;0;Melody;Leaps;Leap down size;8th;-1;;;;;1;;;;;
1;186;100;Melody;Leaps;Leap down size;>8th;0;;;;;1;;;;;
1;3;60;Melody;Leaps;Many leaps within 9 notes;>6 leaps;0;;;;;;;1;311;;
1;25;60;Melody;Leaps;Many leaps within 9 notes;>22 notes;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;1;312;;
1;311;0;Melody;Leaps;Many leaps within 9 notes;>5 leaps;0;;{sp3,5};;;;;1;;;
1;312;0;Melody;Leaps;Many leaps within 9 notes;>18 notes;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on {sp3,5};;;;;1;;;
1;202;60;Melody;Leaps;Many leaps within 15 notes;>8 leaps;0;;;;;;;1;313;;
