Set;Severity;Class;Group;Rule;Flag
1;0;0;;;Strict;;1;This rule is set to 1 only when all other prohibited rules are not violated;;;;;;;;;;;
1;42;0;Melody;Compensated leap;Compensation deviation to 2nd;3rd;-1;Compensation can be deviated one note above last note;;;;;999;;;;;188;0
1;43;0;Melody;Compensated leap;Compensation deviation to 2nd;4th;-1;Compensation can be deviated one note above last note;;;;;999;;;;;78;0
1;44;40;Melody;Compensated leap;Compensation deviation to 2nd;5th;-1;Compensation can be deviated one note above last note;;;;;999;;;;;65;0
1;45;60;Melody;Compensated leap;Compensation deviation to 2nd;>5th;-1;Compensation can be deviated one note above last note;;;;;999;;;;;14;0
1;191;60;Melody;Compensated leap;Compensation deviation to 2nd;late >3;0;Compensation can be deviated one note above last note;Deviation after compensation note X;;;;;;;;;0;0
1;120;0;Melody;Compensated leap;Compensation deviation to 3rd;3rd;-1;;;;;;999;;;;;84;0
1;121;0;Melody;Compensated leap;Compensation deviation to 3rd;4th;-1;;;;;;999;;;;;51;0
1;122;60;Melody;Compensated leap;Compensation deviation to 3rd;5th;-1;;;;;;999;;;;;12;0
1;123;60;Melody;Compensated leap;Compensation deviation to 3rd;>5th;0;;Possible in species 3,5;;;;999;;;;;0;0
1;192;60;Melody;Compensated leap;Compensation deviation to 3rd;late >3;0;;Deviation after compensation note X;;;;;;;;;0;0
1;53;0;Melody;Compensated leap;Compensation after 3rd;3rd;-1;;;;;;;;;;;43;0
1;54;10;Melody;Compensated leap;Compensation after 3rd;4th;-1;;;;;;;;;;;23;0
1;55;40;Melody;Compensated leap;Compensation after 3rd;5th;-1;;;;;;;;;;;40;0
1;56;60;Melody;Compensated leap;Compensation after 3rd;>5th;-1;;;;;;;;;;;22;0
1;100;0;Melody;Compensated leap;Compensated to 3rd: prepared;-;0;Prepared within 5 notes;;;;;;;;;;0;0
1;101;0;Melody;Compensated leap;Compensated to 3rd: prepared;4th;-1;Prepared within 5 notes;;;;;;;;;;80;0
1;102;40;Melody;Compensated leap;Compensated to 3rd: prepared;5th;-1;Prepared within 5 notes;;;;;;;;;;65;0
1;103;60;Melody;Compensated leap;Compensated to 3rd: prepared;>5th;-1;Prepared within 5 notes;;;;;;;;;;39;0
1;104;0;Melody;Compensated leap;Compensated to 3rd;-;0;;;;;;;;;;;0;0
1;105;10;Melody;Compensated leap;Compensated to 3rd;4th;-1;;;;;;;;;;;25;0
1;106;40;Melody;Compensated leap;Compensated to 3rd;5th;0;;;;;;;;;;;0;0
1;107;60;Melody;Compensated leap;Compensated to 3rd;>5th;0;;;;;;;;;;;0;0
1;144;0;Melody;Compensated leap;C4P last 4 measures, 8 notes;3rd;-1;Compensated to 4th, precompensated within 5 notes;;;;;;;;;;0;0
1;145;0;Melody;Compensated leap;C4P last 4 measures, 8 notes;4th;-1;Compensated to 4th, precompensated within 5 notes;;;;;;;;;;48;0
1;146;40;Melody;Compensated leap;C4P last 4 measures, 8 notes;5th;-1;Compensated to 4th, precompensated within 5 notes;;;;;;;;;;31;0
1;147;100;Melody;Compensated leap;C4P last 4 measures, 8 notes;>5th;-1;Compensated to 4th, precompensated within 5 notes;;;;;;;;;;10;0
1;112;0;Melody;Uncompensated leap;Uncompensated: precompensated;3rd;-1;;;;;;;;144,120,42;;;136;0
1;113;0;Melody;Uncompensated leap;Uncompensated: precompensated;4th;-1;;;;;;;;145,121,43;;;19;0
1;114;60;Melody;Uncompensated leap;Uncompensated: precompensated;5th;0;;;;;;;;146,122,44;;;15;0
1;115;100;Melody;Uncompensated leap;Uncompensated: precompensated;>5th;0;;;;;;;;147,123,45;;;21;0
1;204;0;Melody;Uncompensated leap;Precompensated last 2 leaps;3rd;-1;;;;;;;;;;;65;0
1;205;0;Melody;Uncompensated leap;Precompensated last 2 leaps;4th;-1;;;;;;;;;;;16;0
1;206;40;Melody;Uncompensated leap;Precompensated last 2 leaps;5th;-1;;;;;;;;;;;30;0
1;207;100;Melody;Uncompensated leap;Precompensated last 2 leaps;>5th;-1;;;;;;;;;;;17;0
1;116;0;Melody;Uncompensated leap;Uncompensated child leap;3rd;-1;After longer leap or before longer/same/one-note-smaller leap.;;;;;;;144,120,42;;;41;0
1;117;0;Melody;Uncompensated leap;Uncompensated child leap;4th;-1;After longer leap or before longer/same/one-note-smaller leap.;;;;;;;145,121,43;;;47;0
1;118;60;Melody;Uncompensated leap;Uncompensated child leap;5th;-1;After longer leap or before longer/same/one-note-smaller leap.;;;;;;;146,122,44;;;29;0
1;119;100;Melody;Uncompensated leap;Uncompensated child leap;>5th;-1;After longer leap or before longer/same/one-note-smaller leap.;;;;;;;147,123,45;;;21;0
1;124;0;Melody;Uncompensated leap;Uncompensated leap;3rd;-1;If no other uncompensated rules worked.;;;;;;;144,120,42;;;32;1
1;125;0;Melody;Uncompensated leap;Uncompensated leap;4th;0;If no other uncompensated rules worked.;Possible in cantus;;;;;;145,121,43;;;22;1
1;126;60;Melody;Uncompensated leap;Uncompensated leap;5th;0;If no other uncompensated rules worked.;;;;;;;146,122,44;;;90;1
