Set;Severity;Class;Group;Rule;Flag
1;0;0;;;Strict;;1;This rule is set to 1 only when all other prohibited rules are not violated;;;;;;;;;;;
1;42;0;Melody;Compensated leap;Compensation deviation to 2nd;3rd;-1;Compensation can be deviated one note above last note;;;182;0;;;999;;;;
1;43;0;Melody;Compensated leap;Compensation deviation to 2nd;4th;-1;Compensation can be deviated one note above last note;;;73;0;;;999;;;;
1;44;40;Melody;Compensated leap;Compensation deviation to 2nd;5th;-1;Compensation can be deviated one note above last note;;;64;0;;;999;;;;
1;45;60;Melody;Compensated leap;Compensation deviation to 2nd;>5th;1;Compensation can be deviated one note above last note;Only immediate;;13;0;;;999;;;;
1;191;60;Melody;Compensated leap;Compensation deviation to 2nd;late >3;0;Compensation can be deviated one note above last note;Deviation after compensation note X;;0;0;;;;;;;
1;120;0;Melody;Compensated leap;Compensation deviation to 3rd;3rd;-1;;;;83;0;;;999;;;;
1;121;0;Melody;Compensated leap;Compensation deviation to 3rd;4th;-1;;;;50;0;;;999;;;;
1;122;60;Melody;Compensated leap;Compensation deviation to 3rd;5th;-1;;;;11;0;;;999;;;;
1;123;60;Melody;Compensated leap;Compensation deviation to 3rd;>5th;0;;Only immediate. Possible in species 3,5;;0;0;;;999;;;;
1;192;60;Melody;Compensated leap;Compensation deviation to 3rd;late >3;0;;Deviation after compensation note X;;0;0;;;;;;;
1;53;0;Melody;Compensated leap;Compensation after 3rd;3rd;-1;;;;35;0;;;;;;;
1;54;10;Melody;Compensated leap;Compensation after 3rd;4th;-1;;;;20;0;;;;;;;
1;55;40;Melody;Compensated leap;Compensation after 3rd;5th;-1;;;;36;0;;;;;;;
1;56;60;Melody;Compensated leap;Compensation after 3rd;>5th;-1;;;;22;0;;;;;;;
1;100;0;Melody;Compensated leap;Compensated to 3rd: prepared;-;0;Prepared within 5 notes;;;0;0;;;;;;;
1;101;0;Melody;Compensated leap;Compensated to 3rd: prepared;4th;-1;Prepared within 5 notes;;;77;0;;;;;;;
