Set;Severity;Class;Group;Rule;Flag
1;0;;0;;;Strict;;1;This rule is set to 1 only when all other prohibited rules are not violated;;;;;;;;;;;;;;
1;42;;0;Melody;Compensated leap;Compensation deviation to 2nd;3rd;-1;Compensation can be deviated one 2nd interval above last leap note;;5;;;;195;0;;;999;;;;
1;43;;0;Melody;Compensated leap;Compensation deviation to 2nd;4th;-1;Compensation can be deviated one 2nd interval above last leap note;;5;;;;80;0;;;999;;;;
1;44;;0;Melody;Compensated leap;Compensation deviation to 2nd;5th;-1;Compensation can be deviated one 2nd interval above last leap note;;5;;;;66;0;;;999;;;;
1;45;;0;Melody;Compensated leap;Compensation deviation to 2nd;>5th;-1;Compensation can be deviated one 2nd interval above last leap note;;5;;;;8;0;;;999;;;;
1;191;;60;Melody;Compensated leap;Compensation deviation to 2nd;late >3;0;Compensation can be deviated one 2nd interval above last leap note;Deviation after compensation note X (1 for >5th);5;;;;0;0;;;;;;;
1;386;;100;Melody;Compensated leap;Compensation deviation to 2nd;>5th long;0;Compensation can be deviated one 2nd interval above last leap note;Deviation longer than 1/4 note;5;;;;0;;;;;;;;
1;120;;0;Melody;Compensated leap;Compensation deviation to 3rd;3rd;-1;Compensation can be deviated one 3rd interval above last leap note;;5;;;;85;0;;;999;;;;
1;121;;0;Melody;Compensated leap;Compensation deviation to 3rd;4th;-1;Compensation can be deviated one 3rd interval above last leap note;;5;;;;52;0;;;999;;;;
1;122;;0;Melody;Compensated leap;Compensation deviation to 3rd;5th;-1;Compensation can be deviated one 3rd interval above last leap note;;5;;;;13;0;;;999;;;;
1;123;;60;Melody;Compensated leap;Compensation deviation to 3rd;>5th;0;Compensation can be deviated one 3rd interval above last leap note;Possible in species 3,5 when immediate with short notes;5;;;;0;0;;;999;;;;
1;192;;60;Melody;Compensated leap;Compensation deviation to 3rd;late >3;0;Compensation can be deviated one 3rd interval above last leap note;Deviation after compensation note X (2 for >5th);5;;;;0;0;;;;;;;
1;53;;0;Melody;Compensated leap;Compensation after 3rd;3rd;-1;Compensation has a gap of one 3rd below last leap note;;5;;;;46;0;;;;;;;
1;54;;0;Melody;Compensated leap;Compensation after 3rd;4th;-1;Compensation has a gap of one 3rd below last leap note;;5;;;;26;0;;;;;;;
1;55;;0;Melody;Compensated leap;Compensation after 3rd;5th;-1;Compensation has a gap of one 3rd below last leap note;;5;;;;41;0;;;;;;;
1;56;;0;Melody;Compensated leap;Compensation after 3rd;>5th;-1;Compensation has a gap of one 3rd below last leap note;;5;;;;25;0;;;;;;;
1;100;;0;Melody;Compensated leap;Compensated to 3rd prepared;-;0;Prepared within 5 notes;;5;;;;0;0;;;;;;;
1;101;;0;Melody;Compensated leap;Compensated to 3rd prepared;4th;-1;Prepared within 5 notes;;5;;;;85;0;;;;;;;
1;102;;0;Melody;Compensated leap;Compensated to 3rd prepared;5th;-1;Prepared within 5 notes;;5;;;;68;0;;;;;;;
1;103;;0;Melody;Compensated leap;Compensated to 3rd prepared;>5th;-1;Prepared within 5 notes;;5;;;;39;0;;;;;;;
1;104;;0;Melody;Compensated leap;Compensated to 3rd;-;0;;;5;;;;0;0;;;;;;;
1;105;;0;Melody;Compensated leap;Compensated to 3rd;4th;0;;;5;;;;0;0;;;;;;;
1;106;;35;Melody;Compensated leap;Compensated to 3rd;5th;0;;;5;;;;0;0;;;;;;;
1;107;;60;Melody;Compensated leap;Compensated to 3rd;>5th;0;;;5;;;;0;0;;;;;;;
1;144;;0;Melody;Compensated leap;C5P last 4 measures, 8 notes;3rd;-1;Compensated to 5th, precompensated within 6 notes;;5;;;;0;0;;;;;;;
1;145;;0;Melody;Compensated leap;C5P last 4 measures, 8 notes;4th;-1;Compensated to 5th, precompensated within 6 notes;;5;;;;48;0;;;;;;;
1;146;;0;Melody;Compensated leap;C5P last 4 measures, 8 notes;5th;-1;Compensated to 5th, precompensated within 6 notes;;5;;;;33;0;;;;;;;
1;147;;0;Melody;Compensated leap;C5P last 4 measures, 8 notes;>5th;-1;Compensated to 5th, precompensated within 6 notes;;5;;;;14;0;;;;;;;
1;112;;0;Melody;Uncompensated leap;Uncompensated precompensated;3rd;-1;;;5;;;;149;0;;;;;144,120,42;;
1;113;;0;Melody;Uncompensated leap;Uncompensated precompensated;4th;-1;;;5;;;;22;0;;;;;145,121,43;;
1;114;;60;Melody;Uncompensated leap;Uncompensated precompensated;5th;0;;;5;;;;16;0;;;;;146,122,44;;
1;115;;100;Melody;Uncompensated leap;Uncompensated precompensated;>5th;0;;;5;;;;20;0;;;;;147,123,45;;
1;204;;0;Melody;Uncompensated leap;Precompensated last 2 leaps;3rd;-1;Leap within last X notes in cantus/counterpoint;;5;;;;75;0;;;;;;;
1;205;;0;Melody;Uncompensated leap;Precompensated last 2 leaps;4th;-1;Leap within last X notes in cantus/counterpoint;;5;;;;14;0;;;;;;;
1;206;;0;Melody;Uncompensated leap;Precompensated last 2 leaps;5th;-1;Leap within last X notes in cantus/counterpoint;;5;;;;35;0;;;;;;;
1;207;;0;Melody;Uncompensated leap;Precompensated last 2 leaps;>5th;-1;Leap within last X notes in cantus/counterpoint;;5;;;;17;0;;;;;;;
1;116;;0;Melody;Uncompensated leap;Uncompensated child leap;3rd;-1;After longer leap or before longer/same/one-note-smaller leap.;;5;;;;43;0;;;;;144,120,42;;
1;117;;0;Melody;Uncompensated leap;Uncompensated child leap;4th;-1;After longer leap or before longer/same/one-note-smaller leap.;;5;;;;57;0;;;;;145,121,43;;
1;118;;0;Melody;Uncompensated leap;Uncompensated child leap;5th;-1;After longer leap or before longer/same/one-note-smaller leap.;;5;;;;31;0;;;;;146,122,44;;
1;119;;0;Melody;Uncompensated leap;Uncompensated child leap;>5th;-1;After longer leap or before longer/same/one-note-smaller leap.;;5;;;;21;0;;;;;147,123,45;;
1;124;;0;Melody;Uncompensated leap;Uncompensated leap;3rd;-1;If no other uncompensated rules worked.;;5;;;;34;1;;;;;144,120,42;;
1;125;;0;Melody;Uncompensated leap;Uncompensated leap;4th;0;If no other uncompensated rules worked.;Possible in cantus;5;;;;55;1;;;;;145,121,43;;
1;126;;60;Melody;Uncompensated leap;Uncompensated leap;5th;0;If no other uncompensated rules worked.;;5;;;;97;1;;;;;146,122,44;;
1;127;;100;Melody;Uncompensated leap;Uncompensated leap;>5th;0;If no other uncompensated rules worked.;;5;;;;106;1;;;;;147,123,45;;
1;1;;0;Melody;Uncompensated leap;Uncompensated leap;start 3rd;-1;If no other uncompensated rules worked.;;5;;;;15;1;1;;;;;;
1;128;;0;Melody;Turns around leap;Close + 1skip turns around leap;3rd;-1;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;;5;;;;147;0;;;;;;;
1;129;;0;Melody;Turns around leap;Close + 1skip turns around leap;4th;-1;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;;5;;;;64;9;;;;;;;
1;130;;0;Melody;Turns around leap;Close + 1skip turns around leap;5th;-1;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;;5;;;;43;5;;;;;;;
1;131;;35;Melody;Turns around leap;Close + 1skip turns around leap;>5th;0;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;Not good for 8va;5;;;;29;14;1;;;;;;
1;140;;0;Melody;Turns around leap;Close + 2skip turns around leap;3rd;-1;There is immediate melody direction change before leap, but after leap melody direction changes only after two notes, which go in the same direction as leap;;5;;;;69;1;;;;;128,414;;
1;141;;0;Melody;Turns around leap;Close + 2skip turns around leap;4th;-1;There is immediate melody direction change before leap, but after leap melody direction changes only after two notes, which go in the same direction as leap;;5;;;;28;1;;;;;129,415;;
1;142;;60;Melody;Turns around leap;Close + 2skip turns around leap;5th;0;There is immediate melody direction change before leap, but after leap melody direction changes only after two notes, which go in the same direction as leap;;5;;;;13;3;1;;;;130,416;;
1;143;;100;Melody;Turns around leap;Close + 2skip turns around leap;>5th;0;There is immediate melody direction change before leap, but after leap melody direction changes only after two notes, which go in the same direction as leap;;5;;;;5;4;1;;;;131,417;;
1;108;;0;Melody;Turns around leap;Close + >2skip turns around leap;3rd;-1;There is immediate melody direction change before leap, but after leap melody direction changes after more than two notes, which go in the same direction as leap;;5;;;;73;0;;;;;128,140,414;;
1;109;;0;Melody;Turns around leap;Close + >2skip turns around leap;4th;0;There is immediate melody direction change before leap, but after leap melody direction changes after more than two notes, which go in the same direction as leap;;5;;;;11;5;1;;;;129,141,415;;
1;110;;100;Melody;Turns around leap;Close + >2skip turns around leap;5th;0;There is immediate melody direction change before leap, but after leap melody direction changes after more than two notes, which go in the same direction as leap;;5;;;;9;3;1;;;;130,142,416;;
1;111;;100;Melody;Turns around leap;Close + >2skip turns around leap;>5th;0;There is immediate melody direction change before leap, but after leap melody direction changes after more than two notes, which go in the same direction as leap;;5;;;;2;1;1;;;;131,143,417;;
